NRO_NFS	VL_TOTAL
6067	3123,26
6068	547,7
6069	1267,54
6070	50,0
6071	50,0
6072	4640,0
6073	2950,0
6074	870,0
6075	4010,0
6076	6750,0
6077	5190,0
6078	820,0
6079	2570,0
6080	7000,0
6081	6974,46
6082	9000,0
6083	9500,0
6084	1365,0
6085	211,0
6086	500,0
6087	1895,0
6088	1648,0
6089	1566,0
6090	2497,0
6091	1194,0
6092	684,0
6093	2841,0
6094	15000,0
16523	295,72
16601	24312,35
16607	7608,07
16622	9000,01
16626	18837,62
16647	1,04
16654	2,94
16666	18656,46
16717	50000,0
16758	83,47
16768	3392,47
7019	4000,0
6095	430,0
6096	430,0
6097	11060,0
6098	4825,0
6099	11255,0
6100	13775,0
6101	18260,0
6102	14965,0
6103	24740,0
6104	17470,0
6105	11455,0
6106	15410,0
6107	22175,0
6108	1000,0
6109	1435,0
6110	16020,0
6111	598,0
6112	1120,0
6113	4470,0
6114	8095,0
6115	6589,08
6121	15360,0
6122	6285,0
6116	1900,0
6117	13865,0
6118	12133,0
6120	13194,0
6119	6000,0
6123	1615,0
6124	6377,0
6125	1815,0
6126	2992,0
6127	20500,0
6130	2447,5
6131	2417,91
6132	814,28
6133	2659,23
6134	3907,18
6135	2632,02
6136	5562,44
6137	14111,48
6138	2687,48
6139	443,0
6140	288,99
6141	3576,0
6142	563,0
6143	1680,0
6144	6740,0
6145	14555,0
6146	3640,0
6147	3720,0
6148	810,0
6149	50,0
6150	67,9
6151	639,18
6152	34,43
6153	628,91
6154	3760,72
6155	5023,0
6156	502,6
6157	202,11
6158	3225,88
6159	1665,1
6160	679,66
6161	87,3
6162	77,6
6163	87,3
6164	97,0
6165	190,0
6166	142,45
6167	7580,0
6168	11420,0
6169	30000,0
6170	5500,0
6171	7423,0
6172	1130,0
6173	720,0
6174	3550,0
6175	6560,0
6176	13650,0
6177	13220,0
6178	34,65
6179	10970,0
6180	8020,0
6181	575,0
6182	490,0
6183	7465,0
6184	2180,0
6185	3830,0
6186	5970,0
6187	19,74
6188	954,0
6189	155,0
6190	4068,0
6191	1220,0
6192	2313,0
6193	3140,0
6194	1960,0
6195	13190,0
6196	8945,0
6197	2335,0
6198	26810,0
6199	510,0
6205	1745,0
6206	485,0
6207	8189,0
6200	410,0
6201	1145,0
6202	5165,0
6203	5000,0
6204	626,0
6208	9500,0
6209	6076,43
6210	4137,56
6211	13490,93
6212	4374,89
6213	1628,72
6214	2439,47
6215	3278,21
6216	3586,07
6217	9127,49
6218	3529,68
6219	4369,25
6220	4800,0
6221	3177,52
6222	6454,92
6223	199,44
6224	21,86
6225	6147,0
6226	4962,56
6227	3710,0
6228	11090,0
6229	173,62
6230	1210,0
6231	1623,0
6232	783,3
6233	1612,8
6234	194,0
6235	199,21
6236	64,76
6237	65,5
6238	3808,49
6239	18496,52
6240	10732,0
6241	16500,0
6242	714,0
6243	11410,0
6244	1010,0
6245	810,0
6246	20435,0
6247	9690,0
6248	7060,0
6249	6950,0
6250	783,3
6251	1612,8
6252	7052,39
6253	1500,0
6254	7458,0
6255	1400,0
6256	4540,0
6257	4340,0
6258	4650,0
6264	9695,0
6265	7900,0
6266	8200,0
6263	1535,0
6259	3864,07
6260	800,0
16859	7706,78
17012	8894,15
17024	1110,76
17110	785,11
17115	6000,0
17282	92,38
17293	255,08
17549	24,71
17681	5401,86
17758	702,21
17779	5024,3
17821	500,0
17826	5700,0
17883	8220,0
17963	4,17
17975	549,8
18065	212,92
18068	901,45
18075	13055,93
18081	20,55
6261	4372,49
6262	3820,33
6276	1190,0
6267	385,0
6268	408,0
6269	1540,0
6270	2735,0
6271	159,0
6272	392,0
18339	281,73
18345	4454,95
18568	12312,94
6273	1555,0
7370	340,0
6274	273,0
6275	1910,0
6277	3100,0
6278	84,0
6279	948,0
6280	2860,0
6281	10810,0
6282	690,0
6283	1380,0
6284	7440,0
6285	7580,0
6286	1195,0
6287	2065,0
6288	240,0
6289	4170,0
6290	15270,0
6291	9000,0
6292	6890,0
6293	6110,0
6294	200,0
6295	135,0
6296	190,0
6297	1390,0
6298	2585,0
6299	60,0
6300	100,0
6301	25,0
6302	12,0
6303	250,0
6304	300,0
6305	9100,0
6306	2454,0
6307	6000,0
6308	1266,18
6309	387,62
6310	954,4
6311	1593,04
6312	1257,92
6313	1885,23
6314	568,18
6315	874,76
6316	818,02
6317	4381,24
6318	1137,05
6319	1535,3
6320	3162,74
6321	919,75
6322	2055,37
6323	501,14
6324	2653,47
6325	480,53
6326	648,69
6327	498,54
6328	524,63
6329	651,6
6330	3263,17
6331	891,35
7360	695,68
6332	440,0
7020	4000,0
6333	4146,29
6347	192,95
6334	400,0
6335	1600,0
6336	1847,0
16236	95,86
16608	2660,09
6337	912,0
6338	3360,0
7361	825,5
6339	2097,0
6340	168,81
7062	4144,27
6341	700,0
6342	165,35
6348	192,95
6343	6930,0
6344	2900,0
6345	1797,0
6346	1690,0
6349	192,95
6350	192,95
6351	192,95
6352	192,95
6353	192,95
6354	192,95
6355	5345,0
6356	394,4
6357	394,4
6358	394,4
6359	394,4
6360	394,4
6361	394,4
6362	394,4
6363	394,4
6364	394,4
6365	394,4
6366	394,4
6367	394,4
6368	394,4
6369	394,4
6370	394,4
6371	394,4
6372	394,4
6373	394,4
6374	394,4
6375	394,4
6376	394,4
6377	394,4
6378	394,4
6379	394,4
6380	394,4
6381	394,4
6382	394,4
6383	394,4
6384	4405,0
6385	2810,0
6386	25330,0
6387	3620,0
6388	2750,0
6389	1560,0
6390	8500,0
6391	5400,0
6392	564,47
6393	16785,0
6394	16685,0
6395	780,0
6396	1275,0
6397	5500,0
6398	10770,0
6399	3200,0
6400	24510,0
6401	20490,0
6402	470,0
6403	8330,0
6404	5585,0
6405	6265,0
6406	1420,0
6407	1420,0
6408	8884,28
6409	1280,0
6410	400,0
6411	5000,0
6412	4000,0
6413	6742,0
6414	267,0
6415	633,0
6416	4,36
6417	240,98
6418	542,72
6419	2519,87
6420	2191,93
6421	1978,06
6422	1048,89
6423	534,0
6445	4040,0
16762	985,22
6424	307,0
6425	1245,0
6426	137,48
6427	10565,0
6428	12490,0
6429	3390,0
6430	5540,0
6431	670,0
6432	3730,0
6433	8860,0
6434	27655,0
6435	7560,0
6436	12995,0
6437	13995,0
6438	12770,0
6439	9780,0
6440	18934,0
6441	7660,0
6442	13255,0
6443	4430,0
6444	17520,0
6446	4040,0
6448	11005,0
6447	860,0
6449	8345,0
6450	8000,0
6451	398,0
6452	1490,0
6453	830,0
6454	255,0
6455	8604,33
6456	2034,13
6457	6099,97
6458	4323,77
6459	1924,18
6460	53,95
6461	4255,46
6462	455,0
6463	127,0
6464	14260,0
6465	8900,0
6466	1500,0
6467	12302,0
6468	2250,0
6469	945,0
6470	8935,0
6471	1750,0
6472	1330,0
6473	13400,0
6474	20900,0
6475	2661,0
6476	830,0
6477	10170,0
6482	4150,0
6483	4820,0
6484	3180,0
6485	7590,0
6486	1353,0
6487	5680,0
6488	149,63
6489	19,4
6490	192,11
6491	315,86
6492	137,58
6493	127,62
6494	448,53
6495	67,0
6496	4566,4
6497	4333,87
17013	8894,15
6498	434,11
6499	3813,13
6500	220,69
6501	186,54
7371	770,0
6502	1478,13
6503	1536,25
6504	1945,03
6506	595,0
6507	6630,0
6505	9485,74
6508	630,0
6509	440,0
6510	7530,0
6511	5910,0
6512	2740,69
6513	7480,0
6514	4474,42
6515	2115,0
6516	790,0
6517	950,0
6518	87,0
6519	3018,0
6520	900,0
6521	885,0
6522	1390,0
6523	115,0
6524	325,6
6525	840,0
6526	4705,0
6527	2880,0
6528	775,0
6529	3105,0
6530	8450,0
6531	2350,0
6532	17090,0
6533	6720,0
6534	19265,0
6535	2000,0
6536	300,0
6537	6500,0
6538	365,0
6539	9350,0
6540	6625,0
6541	13315,0
6542	5500,0
6543	4720,0
6544	4430,0
6545	6742,0
6546	4000,0
6547	860,0
6548	9300,0
6549	2470,0
6550	2016,88
6551	500,0
6552	301,0
6553	2794,0
6554	305,0
6555	196,0
6556	1188,0
6557	2053,0
6558	1500,0
6559	225,0
6560	5125,0
6561	5998,0
6562	19925,0
6563	3023,92
6564	5391,87
6565	5010,93
6566	529,28
6567	109,0
6568	14880,0
6569	2740,0
6570	2595,0
6571	776,0
6572	6730,0
6573	5970,0
6574	25,16
6575	8020,0
6576	2555,0
6577	16550,0
6578	2311,0
6579	3860,0
6580	3565,0
6581	3734,0
6582	46,43
6583	47,4
6584	8280,0
6585	5987,19
6586	564,56
6587	270,0
6588	276,0
6589	217,0
6590	187,0
6591	208,0
6592	1308,0
6593	374,0
6594	526,47
6595	579,29
17014	8894,15
6596	2376,0
6597	459,24
6598	3227,33
6599	1219,38
6600	21,68
6601	2660,0
6602	3620,0
6603	3611,0
6604	5218,0
6605	4528,18
6606	650,45
6607	6761,83
6608	4029,0
6609	425,06
6610	3732,81
6611	492,05
6612	640,18
6613	93,42
6614	255,51
17015	8894,15
6615	131,0
6616	26,0
6617	42,0
6618	3420,0
6619	1969,0
6620	1055,0
7392	693,5
6621	420,0
6622	446,0
6623	486,0
6624	1466,0
6625	178,0
6626	3565,0
6627	1900,0
6628	299,0
6629	1361,0
6630	2888,0
6631	4037,0
6632	2090,0
6633	1540,0
6634	950,0
6635	1235,0
6636	95,0
6637	2048,0
6638	2034,0
6639	3342,0
6640	11620,0
6641	9827,97
6642	9360,0
6643	7101,32
6644	24540,0
6645	21540,0
6646	1680,0
6647	11965,0
6648	1720,0
6649	620,0
6650	610,0
6653	30,0
6654	194,79
6655	743,0
6656	32,0
6651	485,46
6652	480,31
6657	492,1
6658	2120,84
6659	13,77
6660	42,21
6661	7320,0
6662	670,0
6663	15150,0
6664	9345,0
6665	650,0
6666	3150,0
6667	800,0
6668	580,0
6669	1145,0
6670	16980,0
6671	700,0
6672	3050,0
6673	9950,0
6674	8425,0
6675	30,0
6677	846,42
6676	846,42
6678	6935,0
6680	1030,03
6681	3006,98
6679	10000,0
6682	533,96
6683	502,24
6684	299,85
6685	330,9
6686	2739,7
6687	4894,85
6688	797,05
6689	457,53
6690	333,96
6691	684,25
6692	3608,04
6693	1809,55
6694	1882,0
6695	267,0
6696	8000,0
6697	1800,0
6698	19000,0
6702	14470,0
6700	24180,0
6701	28280,0
6699	15230,0
6703	21970,0
6704	30870,0
6705	5000,0
6706	5000,0
6707	5000,0
6708	5000,0
6711	3757,05
6709	15018,0
6710	16087,65
6712	115,0
6713	8349,82
6714	5375,0
6715	265,0
6716	55,32
6717	2925,54
6718	880,0
6727	22000,0
6719	2925,54
6720	18462,05
6721	9319,31
6722	4103,89
6723	4613,64
6724	4914,74
6725	3162,0
6728	22000,0
6726	878,4
6731	880,0
6732	2718,4
6729	14069,43
6730	19710,95
6733	4042,94
7021	4000,0
6734	1809,41
6735	5273,09
6736	8036,25
6737	3075,16
6738	1235,75
6739	6252,0
6740	630,0
6741	257,35
6742	11000,0
6743	2583,0
6744	873,02
6745	137,0
6746	340,43
6747	1210,08
6748	1639,58
6749	395,55
6750	8,0
6751	30,21
6752	105,23
6753	187,65
6754	10,87
6757	651,99
6755	722,51
6756	3521,86
6758	940,53
6759	432,83
6760	1568,23
6761	1568,23
6762	1487,63
6763	1487,63
6764	1487,63
6765	1487,63
6766	1487,63
6767	1487,63
6768	1487,63
6769	1487,63
6770	1487,63
6771	1487,63
6772	1487,63
6773	1487,63
6774	1487,63
6775	1487,63
6776	1487,63
6777	1487,63
6778	1487,63
6779	5184,63
6780	126,69
6781	1487,63
6783	5184,63
6782	126,69
6784	5184,62
6785	126,69
6786	126,69
6787	126,69
6788	126,69
6789	126,69
6790	126,69
6791	126,69
6792	126,69
6793	126,69
6794	126,69
6795	126,69
6796	126,69
6797	126,69
6798	126,69
6799	126,69
6800	126,69
6801	126,69
6802	126,69
6803	1117,64
6804	680,96
6805	898,33
6806	2085,95
6807	669,67
6808	1971,63
6809	3058,17
6810	127,04
6811	127,04
6812	1149,3
6813	7723,66
6814	1725,0
6815	281,73
6816	180,56
6817	863,89
6818	1501,94
6819	1815,83
6820	654,18
6821	5206,58
6822	446,25
6823	2111,85
6824	2111,85
6825	2111,85
6826	2111,85
6827	2111,85
6828	2111,85
6829	2111,85
6830	2111,85
6831	2111,77
6832	2111,85
6833	2111,85
6834	1968,4
6835	358,15
6836	358,15
6837	358,15
6838	358,15
6839	358,15
6840	2111,85
6841	358,15
6842	358,15
6843	358,15
6844	358,15
6845	358,15
6846	358,15
6847	358,15
6848	358,15
6849	3027,7
6850	4303,05
6851	4040,69
6852	4069,19
6853	2898,41
6854	284,34
6855	287,96
6856	1116,36
6857	4069,19
6858	5970,77
6859	4990,62
6860	826,85
6861	414,55
6862	222,69
6863	389,65
6864	4722,15
6865	6566,38
6866	2700,34
6867	4738,83
6868	4576,92
6869	3738,31
6870	2702,7
6871	2755,9
7022	3862,59
6872	2124,41
6873	7197,76
6874	6935,21
6875	4880,3
7362	946,3
6876	1128,27
6877	3281,85
6878	903,68
6879	465,19
6880	2738,25
6881	163,94
6882	8094,63
6883	2088,25
6884	242,35
6885	1628,09
6886	11863,76
6887	1029,22
6888	65,85
6889	9226,77
6890	18935,53
6891	5328,94
6892	8846,15
6893	5472,81
6894	4089,31
6895	4867,19
6896	3214,84
6897	1008,39
6898	1140,1
6899	3545,51
6900	6189,21
6901	4682,24
6902	2964,72
6903	4165,68
6904	2680,0
6905	5940,0
6906	2440,0
6907	600,0
6908	2880,0
6909	1220,0
6910	4730,0
6911	1600,0
6912	100,0
6913	270,0
6914	530,0
6915	2680,0
6916	2440,0
6917	5940,0
6918	2880,0
6919	1220,0
6920	100,0
6921	4730,0
6922	1600,0
6923	270,0
6924	530,0
6925	600,0
6926	2680,0
6927	2440,0
6928	5940,0
6929	2880,0
6930	1220,0
6931	100,0
6932	4730,0
6933	1600,0
6934	600,0
6935	270,0
6936	530,0
6937	1152,24
6938	3798,22
6939	438,01
6940	559,35
6941	4530,16
6942	5335,0
6943	8484,68
6944	860,44
6945	2776,55
6946	35000,0
6947	570,0
6948	250,0
6949	640,0
6950	3645,22
6951	5503,56
6952	7931,57
6953	1155,15
6954	852,49
6955	439,08
6956	253,8
6957	544,85
6962	11339,45
6959	475,19
6960	447,14
6961	1014,8
6958	1710,09
6963	5689,98
6964	4000,0
6965	4000,0
6966	4000,0
6967	4000,0
6968	4000,0
6969	4000,0
6970	4000,0
6971	4000,0
6972	4000,0
6973	4000,0
6974	4000,0
6975	4000,0
6976	4000,0
6977	4000,0
6978	4000,0
6979	4000,0
6980	4000,0
6981	4000,0
6982	4000,0
6983	4000,0
6984	4000,0
6985	4000,0
6986	4000,0
6987	4000,0
6988	4000,0
6989	3634,66
6990	1673,25
6991	3691,64
6992	563,68
6993	193,28
6994	2651,31
6995	3512,46
6996	3553,18
6997	2091,31
6998	4000,0
6999	4000,0
7000	2180,14
7001	647,25
7002	1574,84
7003	466,09
7004	1057,85
7005	103,46
7007	4000,0
7006	5877,0
7008	4000,0
7009	4000,0
7010	212,19
7011	4000,0
7012	4000,0
7013	4000,0
7014	3211,63
7017	4000,0
7015	350,0
7016	350,0
7018	4000,0
7023	855,8
7024	1910,0
7025	1600,0
7026	1100,0
7027	1500,0
7028	20558,0
7048	3985,65
7049	6746,72
7050	3451,45
7051	4884,37
7052	2677,24
7033	3636,2
7034	7572,71
7035	1335,05
7036	5123,98
7037	4404,11
7038	3882,45
7039	4122,69
7040	1390,82
7053	393,57
7041	7185,75
7042	7320,46
7043	1179,75
7363	521,15
7044	7346,2
7045	6424,7
7029	18130,0
7030	710,0
7031	1930,0
7032	1230,0
7046	9835,25
7047	1891,03
7054	528,81
7055	327,85
7056	711,74
7057	2050,96
7058	595,35
7059	1414,89
7060	615,72
7061	1839,25
7063	541,84
7064	1073,48
7065	3450,28
7066	619,02
7067	2152,76
7068	3319,8
7069	3654,0
7070	1396,0
7071	5500,0
7072	14620,0
7073	2360,0
7074	54,78
7075	926,44
7076	34,85
7077	873,99
7078	688,43
7079	308,41
7080	6127,8
7081	2193,0
7082	560,95
7083	3835,85
7084	4000,0
7085	4000,0
7086	4000,0
7087	4000,0
7088	516,52
7089	516,52
7090	516,52
7091	516,52
7092	516,52
7093	5520,37
7094	821,11
7095	646,93
7096	866,58
7097	10835,68
7116	15390,46
7098	2204,2
7099	2209,35
7100	1383,95
7101	2164,73
7102	8708,7
7103	2458,17
7104	983,27
7105	516,52
7106	2481,34
7107	7197,76
7117	9560,0
7108	6935,21
7109	3105,96
7110	4301,15
7111	4537,96
7112	2481,34
7113	1916,77
7114	4556,15
7115	1321,32
7118	560,0
7119	100,0
7120	10000,0
7121	175,0
7122	2530,0
7123	7050,0
7124	4000,0
7125	4000,0
7126	4000,0
7127	72,14
7128	487,96
7129	18000,0
7130	183,58
7131	5118,0
7132	40000,0
7133	4000,0
7134	4000,0
7135	4000,0
7136	4000,0
7137	4260,0
7138	4340,0
7139	1350,69
7140	501,7
7141	4000,0
7142	4000,0
7143	4000,0
7144	1590,0
7145	1590,0
7146	1590,0
7147	1590,0
7148	1590,0
7149	1590,0
7150	1590,0
7151	1590,0
7152	1590,0
7153	1590,0
7154	1590,0
7155	1590,0
7156	1590,0
7157	1590,0
7158	1590,0
7159	1590,0
7160	1590,0
7161	1590,0
7162	1590,0
7163	1590,0
7164	1590,0
7165	1590,0
7166	1590,0
7167	1590,0
7168	1590,0
7169	1590,0
7170	1590,0
7171	1590,0
7173	84,55
7172	40,0
7174	2110,0
7175	415,0
7176	505,0
7177	1110,0
7178	1590,0
7179	1590,0
7180	6860,0
7181	25,0
7182	6300,0
7183	1600,0
7184	1100,0
7185	167,23
7186	4946,49
7187	9912,95
7188	3139,51
7189	17241,0
7190	469,44
7191	3300,0
7192	6400,0
7193	15933,05
7194	6700,0
7195	87,05
7196	1590,0
7197	1590,0
7198	1590,0
7199	1590,0
7200	1590,0
7201	1880,0
7202	13921,2
7203	9143,1
7204	1261,8
7205	763,2
7206	2256,3
7241	24,0
7207	1484,1
7208	1338,3
7209	9857,7
7210	3572,0
7211	3572,0
7212	3572,0
7213	3572,0
7214	3572,0
7215	3572,0
7216	1684,0
7217	1684,0
7218	1684,0
7219	1684,0
7220	1684,0
7221	8576,0
7222	3800,0
7223	1026,0
7224	3018,0
7225	1684,0
7226	1684,0
7227	3572,0
7228	6958,0
7229	984,13
7230	3880,44
7231	3607,56
7232	2708,39
7233	7591,47
7234	3616,84
7235	2465,41
7236	1151,36
7237	843,04
7238	3700,0
7239	4100,0
7240	2886,0
7242	1354,0
7243	1335,99
7244	2841,13
7252	9635,82
7245	3645,18
7246	341,42
7247	2149,48
7248	1139,0
7249	18000,0
7250	3360,96
7253	10850,0
7251	1330,78
7254	3260,0
7255	390,0
7256	820,0
7257	375,0
7258	300,0
7262	3320,0
7259	2735,0
7260	1797,46
7261	1078,67
7263	3815,82
7264	7228,29
7265	6801,08
7268	10064,34
7266	3171,42
7267	9342,7
7269	1788,3
7270	1986,3
7271	2487,6
7272	2482,25
7273	657,0
7274	657,0
7275	2548,6
7276	13440,0
7277	1080,0
16237	16,64
17016	8894,15
7278	1080,0
7279	2340,0
7280	2210,0
7281	615,0
7282	615,0
7283	615,0
7295	2008,98
7284	615,0
7285	615,0
7286	615,0
7287	615,0
7288	615,0
7289	615,0
7290	615,0
7291	615,0
7296	210,0
7292	615,0
7293	615,0
7294	1000,0
7297	1130,0
7298	500,0
7299	1315,0
7300	2245,0
7301	3560,0
7302	5520,0
7303	1780,0
7304	2310,0
7305	2310,0
7306	3620,0
7307	3620,0
7308	520,0
7309	520,0
7310	4530,0
7311	2450,0
7312	1030,0
7313	1190,0
7314	13820,0
7315	4340,0
7316	6820,0
7317	1880,0
7318	1980,0
7319	100,0
7320	3300,0
7321	1190,0
7322	440,0
7323	1130,0
7324	320,0
7325	2518,05
7326	6380,0
7327	3130,0
7328	3270,0
7329	2880,0
7330	4940,0
7331	5580,0
7332	1780,0
7333	2220,0
7334	242,9
7335	2666,95
7336	4200,0
7337	3800,0
7338	12700,0
7339	5440,01
7340	294,84
7341	5930,57
7342	8800,0
7343	5094,28
7344	3358,63
7346	11329,21
7345	289,05
7347	3724,66
7348	1208,41
7349	97,25
7350	5980,0
7351	5750,0
7352	4900,0
7353	16560,0
7354	7001,08
7355	1748,92
7356	1648,58
7359	20,0
7357	2365,66
7358	237,26
7364	3134,0
7365	5500,0
7366	5710,0
7367	20526,98
7368	700,0
7369	730,0
7372	9270,49
7373	5820,0
7374	11087,25
7375	362,0
7376	2987,04
7377	2277,54
7378	754,18
7379	1306,71
7380	396,33
7381	4350,0
7382	7980,0
7383	3475,3
7384	1974,63
7385	6181,15
7386	6860,0
7387	1230,0
7388	6135,0
7389	761,6
7390	753,7
7391	2469,7
7393	3542,2
7394	605,0
7395	3550,0
7396	4030,0
7397	380,0
7398	2380,0
7399	6300,0
7400	9800,0
7401	2974,0
7402	650,0
7403	240,0
7404	1440,0
7405	6800,0
7406	2271,0
7407	53110,8
7408	2028,6
7409	1937,0
7410	100,0
7411	626,0
7412	4825,58
7413	2600,0
7414	158,0
7415	960,0
7416	370,0
7417	2200,0
7418	1480,0
7419	336,55
7420	820,0
7421	2165,0
7422	1645,0
7423	2752,5
7424	1463,0
7425	3660,0
7426	550,0
7427	454,48
7428	500,34
7429	2871,14
7430	2039,22
7431	711,9
7432	3301,03
7433	4596,94
7434	3313,2
7435	1590,0
7436	1590,0
7437	1590,0
7438	1590,0
7439	1590,0
7440	1590,0
7441	1590,0
7442	1590,0
7443	1590,0
7444	1590,0
7445	1590,0
7446	1590,0
7447	1590,0
7448	1770,0
7449	1770,0
7450	1770,0
7451	1770,0
7452	1770,0
7453	1660,0
7454	1660,0
7455	1660,0
7456	1720,0
7457	1720,0
7458	1720,0
7459	1720,0
7460	1720,0
7461	1620,0
7462	1620,0
7463	1620,0
7464	1610,0
7465	1610,0
7466	1610,0
7467	1610,0
7468	1610,0
7469	670,0
7470	3512,0
7471	4000,0
7472	4000,0
7473	4136,0
7474	9308,76
7475	10172,99
7476	6437,0
7477	25785,0
7478	4000,0
7479	5336,0
7480	1358,0
7481	9200,0
7482	1278,64
7483	14697,76
7484	1652,64
7485	450,0
7486	450,0
7487	450,0
7488	450,0
7489	450,0
7490	450,0
7491	450,0
7492	450,0
7493	450,0
7494	450,0
7495	450,0
7496	450,0
7497	450,0
7498	450,0
7499	450,0
7500	303,2
7501	245,5
7502	234,0
7503	1311,44
7504	2240,4
7505	8500,0
7506	8500,0
7507	8500,0
7508	8500,0
7509	8500,0
7510	8500,0
7511	8500,0
7512	8500,0
7513	8500,0
7514	8500,0
7515	8500,0
7517	1345,35
7518	8500,0
7519	8500,0
7520	8500,0
7522	8500,0
7521	8500,0
7516	8500,0
7523	8500,0
7524	8500,0
7525	8500,0
7526	8500,0
7527	8500,0
7528	8500,0
7529	8500,0
7530	8500,0
7531	8500,0
7532	8500,0
7534	8500,0
7535	8500,0
7536	8500,0
7537	8500,0
7533	8500,0
7538	8500,0
7539	8500,0
7540	8500,0
7541	8500,0
7542	8500,0
7543	8500,0
7544	8500,0
7545	8500,0
7546	8500,0
7547	8500,0
7548	3745,4
7549	7341,4
7550	4302,14
7551	8500,0
7552	8500,0
7553	8500,0
7554	8500,0
7555	4774,38
7556	2134,9
7557	264,3
7558	8500,0
7559	8500,0
7560	8500,0
7561	8500,0
7562	8500,0
7563	8500,0
7564	8500,0
7565	8500,0
7566	8500,0
7567	8500,0
7568	8500,0
7569	8500,0
7570	8500,0
7571	8500,0
7572	8500,0
7573	8500,0
7574	8500,0
7575	8500,0
7576	8500,0
7577	8500,0
7578	8500,0
7579	8500,0
7580	8500,0
7581	8500,0
7582	8500,0
7583	8500,0
7584	8500,0
7585	8500,0
7586	8500,0
7587	8500,0
7588	8500,0
7589	8500,0
7590	8500,0
7591	8500,0
7592	8500,0
7593	8500,0
7594	8500,0
7595	8500,0
7596	8500,0
7597	8500,0
7598	8500,0
7599	8500,0
7600	8500,0
7601	8500,0
7602	8500,0
7603	8500,0
7604	8500,0
7605	8500,0
7606	12,0
7607	8500,0
7608	8500,0
7609	650,0
7610	11757,0
7611	779,75
7619	756,61
7613	1940,0
7620	5727,61
7615	3938,0
7616	2909,0
7617	1124,0
7618	1141,0
7612	3015,76
7614	2807,0
7621	2807,0
7622	21906,0
7623	7810,0
7624	15416,0
7625	4800,0
7626	6100,44
7627	2700,0
7628	1350,0
7629	650,0
7630	1939,51
7631	543,02
7632	779,75
7633	4000,0
7634	1360,0
7635	3440,0
7636	3740,0
7637	3670,0
7638	11848,47
7639	7120,0
7640	10667,0
7641	3284,0
7642	750,0
7643	14500,0
7644	152,2
7645	198,7
7646	1282,95
7647	262,6
7648	187,5
7649	2034,75
7650	603,49
7651	81,35
7652	3247,55
7653	149,0
7654	2422,9
7655	324,04
7656	314,0
7657	310,0
7658	650,0
