DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
25/10/2021	569	COFINS S/ FATURAMENTO	27842,46	2784246 - 1  
25/10/2021	562	IPI FATURAMENTO	33670,3	3367030 - 1  
25/10/2021	568	PIS S/ FATURAMENTO	6032,53	603253 - 1  
29/10/2021	571	IRPJ S/ FATURAMENTO	51403,96	5140396 - 1  
29/10/2021	570	CSLL S/ FATURAMENTO	30925,03	3092503 - 1  
25/11/2021	562	IPI FATURAMENTO	31079,34	3107934 - 1  
19/11/2021	5	INSS	44999,87	4499987 - 1  
25/11/2021	569	COFINS S/ FATURAMENTO	23352,82	2335282 - 1  
25/11/2021	568	PIS S/ FATURAMENTO	5059,78	505978 - 1  
20/12/2021	760	ROCIO FOTOGRAFIA LTDA	2500,0	2172 - 1E 
15/10/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 11 
15/11/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 12 
24/12/2021	562	IPI FATURAMENTO	18238,55	1823855 - 1  
20/12/2021	5	INSS	35625,7	3562570 - 1  
24/12/2021	569	COFINS S/ FATURAMENTO	26135,56	2613556 - 1  
24/12/2021	568	PIS S/ FATURAMENTO	5662,7	566270 - 1  
20/01/2022	5	INSS	36093,16	3609316 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	254,33	167537 - 1E 
25/01/2022	562	IPI FATURAMENTO	60130,21	6013021 - 1  
10/01/2022	699	DIFAL	3141,53	314153 - 1  
10/01/2022	699	DIFAL	8288,47	828847 - 1  
25/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 35 
24/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 36 
21/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 11 
20/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 12 
20/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	755,05	63 - 05 
20/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	4860,84	63 - 06 
25/01/2022	569	COFINS S/ FATURAMENTO	28541,42	2854142 - 1  
25/01/2022	568	PIS S/ FATURAMENTO	6183,97	618397 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	571,8	167985 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	140,21	167798 - 1E 
20/01/2022	760	ROCIO FOTOGRAFIA LTDA	2500,0	2187 - 1E 
31/01/2022	571	IRPJ S/ FATURAMENTO	54119,72	5411972 - 1  
31/01/2022	570	CSLL S/ FATURAMENTO	32286,74	3228674 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	164,36	168160 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	325,24	168252 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	178,49	93506 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	250,85	168362 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	168325 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	309,79	168295 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	172,1	168361 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	415,27	93562 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	265,51	93564 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	397,85	93594 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	188,1	93593 - 1E 
10/02/2022	200	DIRECTA NET LTDA	1225,0	966 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	124,5	112227 - 1E 
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12843,69	1284369 - 1  
18/02/2022	5	INSS	31982,82	12022 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	411,37	168569 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	168716 - 1E 
15/02/2022	358	DIGITAL CONTABILIDADE LTDA	6972,0	12022 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	258,14	168608 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	544,78	168714 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	93692 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	288,19	93731 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	265,85	93733 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	51,68	93730 - 1E 
15/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 4  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 5  
15/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 6  
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12000,0	12000 - 1  
07/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3382,73	187561526 - 2  
05/10/2021	647	OTTAVIO SCHETTINO NETO - SOCIO 	13000,0	13000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	36000,0	75000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	20000,0	20000 - 2  
01/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	10000,0	10000 - 1  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	375,33	93853 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	112449 - 1E 
30/11/2022	158	SIMPLES NACIONAL - PARCELAMENTO	872,27	44 - 10 
25/02/2022	569	COFINS S/ FATURAMENTO	10350,75	1035075 - 1  
25/02/2022	568	PIS S/ FATURAMENTO	2242,66	224266 - 1  
25/02/2022	562	IPI FATURAMENTO	27105,82	2710582 - 1  
18/11/2022	666	SEGURO PESSOAL	28,31	1 - 22 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	371,18	169298 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	396,92	169710 - 1E 
23/02/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	1383,97	192871526 - 1  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2271,95	192871526 - 2  
10/03/2022	200	DIRECTA NET LTDA	1225,0	995 - 1E 
25/03/2022	562	IPI FATURAMENTO	16555,0	16555 - 1  
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	75,79	170106 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	113390 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	113383 - 1E 
18/03/2022	5	INSS	29634,54	2963454 - 1  
17/11/2022	71	DURATEX S.A.	31487,62	1 - 9  
25/03/2022	568	PIS S/ FATURAMENTO	2868,55	286855 - 1  
25/03/2022	569	COFINS S/ FATURAMENTO	13239,28	1323928 - 1  
15/03/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	5967 - 1  
10/04/2022	200	DIRECTA NET LTDA	1225,0	1007 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	170784 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	105,44	170979 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	370,73	170978 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171340 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	193,6	171421 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	291,86	171356 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171269 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	71,37	171384 - 1E 
05/04/2022	814	SPE SAMBA ADMINISTRADORA E GESTAO DE H	2724,54	272454 - 1  
25/04/2022	562	IPI FATURAMENTO	20054,57	2005457 - 1  
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	390,42	171597 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171485 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	474,76	171598 - 1E 
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	93698 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	807,03	80703 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	778,39	77839 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	693,75	69375 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	96,53	9653 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 2  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,92	8892 - 1  
20/04/2022	5	INSS	22349,58	2234958 - 1  
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	62,58	171681 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	460,02	171719 - 1E 
15/04/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	32022 - 1  
11/05/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 2E 
06/07/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 3E 
03/08/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 4E 
31/08/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 5E 
25/04/2022	569	COFINS S/ FATURAMENTO	13820,25	32022 - 1  
25/04/2022	568	PIS S/ FATURAMENTO	2994,39	32022 - 1  
29/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107661 - 1  
28/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107662 - 1  
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171925 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	172054 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	153,04	172286 - 1E 
11/05/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 2E 
06/07/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 3E 
03/08/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 4E 
31/08/2022	284	SUDESTE CAMINHOES S/A.	2297,53	81445 - 5E 
09/05/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 1E 
06/06/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 2E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	361,37	172413 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	172298 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	171,73	172321 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	324,55	172559 - 1E 
29/04/2022	570	CSLL S/ FATURAMENTO	19342,23	1934223 - 1  
29/04/2022	571	IRPJ S/ FATURAMENTO	30182,66	3018266 - 1  
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	445,53	95034 - 1E 
10/05/2022	200	DIRECTA NET LTDA	1225,0	1031 - 1E 
10/05/2022	699	DIFAL	2434,79	42022 - 1  
15/05/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	42022 - 1  
10/05/2022	699	DIFAL	12181,13	42022 - 2  
20/05/2022	5	INSS	22973,98	42022 - 1  
25/05/2022	562	IPI FATURAMENTO	16828,78	42022 - 1  
07/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	3379,14	109985 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108179 - 8  
06/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,76	200201526 - 1  
06/06/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 2  
06/07/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 3  
25/05/2022	569	COFINS S/ FATURAMENTO	14535,64	42022 - 1  
25/05/2022	568	PIS S/ FATURAMENTO	3149,39	42022 - 1  
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	1466 - 1E 
21/11/2022	797	RAMUTH E RAMUTH LTDA.	486,25	197905 - 2E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	1922 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	2228 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	96,41	2612 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	133,98	2988 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	267,13	2992 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	89,28	2512 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	283,94	3402 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	3659 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	160,04	3577 - 1E 
10/06/2022	200	DIRECTA NET LTDA	1225,0	1048 - 1E 
15/06/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	52022 - 1  
20/06/2022	5	INSS	26879,65	52022 - 1  
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	5338 - 1E 
05/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	2492,05	25386 - 3  
24/06/2022	569	COFINS S/ FATURAMENTO	14927,58	52022 - 1  
24/06/2022	568	PIS S/ FATURAMENTO	3234,3	52022 - 1  
14/08/2022	835	MOBTECH CONSULTORIA TECNOLOGICA LTDA	1600,0	14 - 2E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	108,77	5989 - 1E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	120,41	7085 - 1E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	104,95	7102 - 1E 
10/07/2022	200	DIRECTA NET LTDA	1225,0	1062 - 1E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	8211 - 1E 
11/07/2022	699	DIFAL	9152,92	62022 - 1  
10/07/2022	699	DIFAL	1682,49	62022 - 2  
25/07/2022	562	IPI FATURAMENTO	44366,06	62022 - 1  
10/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	23006,14	206891526 - 2  
31/10/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	26993,87	206891526 - 3  
20/07/2022	5	INSS	32961,22	62022 - 1  
15/07/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	62022 - 1  
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	8872 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	136,2	9802 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	59,05	9974 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	290,0	10184 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	226,6	10575 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	121,8	10773 - 1E 
25/07/2022	569	COFINS S/ FATURAMENTO	38266,3	62022 - 1  
25/07/2022	568	PIS S/ FATURAMENTO	8291,03	62022 - 1  
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	63,21	10774 - 1E 
25/11/2022	847	DANIELA OLIVEIRA DE SOUZA	2000,0	2000 - 3  
29/07/2022	571	IRPJ S/ FATURAMENTO	46903,05	4690305 - 1  
29/07/2022	570	CSLL S/ FATURAMENTO	28384,1	2838410 - 1  
14/11/2022	797	RAMUTH E RAMUTH LTDA.	518,75	194475 - 4E 
14/11/2022	797	RAMUTH E RAMUTH LTDA.	276,0	194478 - 4E 
14/11/2022	797	RAMUTH E RAMUTH LTDA.	1771,75	194513 - 4E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	12096 - 1E 
10/08/2022	200	DIRECTA NET LTDA	1225,0	1079 - 1E 
19/08/2022	5	INSS	29916,03	72022 - 1  
10/08/2022	699	DIFAL	2319,18	72022 - 1  
10/08/2022	699	DIFAL	3326,37	72022 - 2  
25/08/2022	562	IPI FATURAMENTO	18285,76	72022 - 1  
08/08/2022	386	MESTRE MARCENEIRO COM LTDA	5369,53	38773 - 1E 
19/11/2022	797	RAMUTH E RAMUTH LTDA.	8340,5	194838 - 4E 
20/11/2022	860	ACORDO PORTAS DE VIDRO VITORIA - PIX 14.982.785/0001-50	1453,0	1453 - 4  
15/11/2022	859	ACORDO ALUGUEL VITORIA - PIX 31.289.028/0001-14	1000,0	1000 - 4  
23/11/2022	797	RAMUTH E RAMUTH LTDA.	2870,5	195004 - 4E 
15/08/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	72022 - 1  
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	13224 - 1E 
29/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	62400,0	211641526 - 1  
28/11/2022	797	RAMUTH E RAMUTH LTDA.	2747,0	195256 - 4E 
15/11/2022	862	ACORDO RETIRADA RESIDUOS FABRICA	1340,0	100 - 5  
25/08/2022	568	PIS S/ FATURAMENTO	4712,07	72022 - 1  
25/08/2022	569	COFINS S/ FATURAMENTO	21748,03	72022 - 1  
29/11/2022	865	PARCELAMENTO 6202262260044 - ICMS 07 2022	13684,83	1327430 - 4  
17/08/2022	386	MESTRE MARCENEIRO COM LTDA	7830,0	39107 - 1E 
21/10/2022	869	BRADESCO CONFISSAO DE DIVIDA	7614,4	1 - 1  
21/11/2022	869	BRADESCO CONFISSAO DE DIVIDA	10000,71	1 - 2  
15/11/2022	18	REHAU INDUSTRIA LTDA	1278,2	235622 - 3E 
30/08/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	8415,0	191 - 1E 
19/11/2022	16	FORMIACO COMERCIO LTDA	1220,0	25556 - 3E 
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	15142 - 1E 
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,1	16496 - 1E 
28/11/2022	868	BRADESCO CAPITAL DE GIRO GARANTIA IMOVEL	13665,94	1 - 3  
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	16942 - 1E 
28/11/2022	494	MADEIREIRA PALOWA LTDA	1596,99	259559 - 3E 
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	187,55	16613 - 1E 
10/09/2022	200	DIRECTA NET LTDA	1225,0	1096 - 1E 
23/11/2022	797	RAMUTH E RAMUTH LTDA.	2628,75	196544 - 3E 
12/09/2022	699	DIFAL	22181,24	82022 - 1  
10/11/2022	874	ALUGUEL LOJA BH	1810,0	1810 - 3  
30/11/2022	875	PARCELAMENTO IMPOSTOS FEDERAIS 006835967	147,25	6835967 - 3  
18/11/2022	27	IRRF	130,95	13095 - 1  
16/11/2022	16	FORMIACO COMERCIO LTDA	2707,67	25600 - 3E 
14/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1210,0	174927 - 5E 
01/12/2022	494	MADEIREIRA PALOWA LTDA	411,51	260538 - 3E 
01/12/2022	494	MADEIREIRA PALOWA LTDA	705,21	260539 - 3E 
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	210,99	17378 - 1E 
23/09/2022	562	IPI FATURAMENTO	19557,24	82022 - 1  
19/11/2022	16	FORMIACO COMERCIO LTDA	706,67	25636 - 3E 
29/11/2022	797	RAMUTH E RAMUTH LTDA.	727,71	196837 - 3E 
23/09/2022	568	PIS S/ FATURAMENTO	4922,62	82022 - 1  
23/09/2022	569	COFINS S/ FATURAMENTO	22719,78	82022 - 1  
15/11/2022	509	MADEIREIRA PALOWA LTDA	1410,66	126732 - 2E 
