DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
14/11/2022	494	MADEIREIRA PALOWA LTDA	766,43	267449 - 1E 
14/11/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1166,65	130928 - 1E 
14/11/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	111,66	231136 - 1E 
22/10/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	4460,98	220891526 - 4  
22/11/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	7250,0	220891526 - 5  
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	87,34	61819 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	87,33	61819 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	400,8	61820 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	400,79	61820 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	159,92	61826 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	159,93	61826 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	155,72	61836 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	155,71	61836 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	352,87	61837 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	352,86	61837 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	44,11	61841 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	44,11	61841 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	113,68	61842 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	113,69	61842 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	136,82	61843 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	136,83	61843 - 3E 
15/11/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	2038,1	1647 - 1E 
24/11/2022	898	SUPER CESTA BASICA DE ALIMENTOS EIRELI                                	1395,0	86584 - 3  
17/11/2022	16	FORMIACO COMERCIO LTDA	380,0	25833 - 1E 
16/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1509,0	178179 - 2E 
30/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1509,0	178179 - 3E 
21/11/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	3528,91	131411 - 1E 
21/11/2022	494	MADEIREIRA PALOWA LTDA	3069,93	268594 - 1E 
21/11/2022	494	MADEIREIRA PALOWA LTDA	496,78	268595 - 1E 
13/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3841,25	2440 - 1E 
23/08/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	44000,0	215291526 - 1  
30/10/2022	139	UNIMED JF COOP TRAB MED LTDA	1986,41	748510 - 1  
30/10/2022	139	UNIMED JF COOP TRAB MED LTDA	284,79	724727 - 1  
18/11/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	1067,7	120166 - 1E 
16/11/2022	797	RAMUTH E RAMUTH LTDA.	747,54	199178 - 1E 
19/11/2022	16	FORMIACO COMERCIO LTDA	1448,34	25850 - 1E 
18/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	232,0	178353 - 2E 
02/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	232,0	178353 - 3E 
21/11/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	180,0	8140 - 1E 
22/11/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	311,42	100514 - 1E 
21/11/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	2488,0	4892 - 1E 
18/11/2022	27	IRRF	266,57	102022 - 1  
16/11/2022	197	ARAMADOS MASUTTI COPAT LTDA	1619,14	99958 - 1E 
30/11/2022	197	ARAMADOS MASUTTI COPAT LTDA	1473,96	99958 - 2E 
10/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3490,19	300639 - 1E 
17/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3490,19	300639 - 2E 
24/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3490,19	300639 - 3E 
23/11/2022	226	ATACADAO PAPELEX LTDA	583,76	2387523 - 1E 
14/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	5006,86	212511526 - 3  
15/11/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	83,53	242559 - 1E 
23/11/2022	220	A. MOREIRA COMERCIO DE ESTOPAS LTDA	255,0	4821 - 1E 
10/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1675,52	1975207 - 1E 
17/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1675,5	1975207 - 2E 
24/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1675,5	1975207 - 3E 
10/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	676,38	1975204 - 1E 
17/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	676,36	1975204 - 2E 
24/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	676,36	1975204 - 3E 
10/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	313,79	1975199 - 1E 
17/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	313,78	1975199 - 2E 
24/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	313,78	1975199 - 3E 
21/11/2022	797	RAMUTH E RAMUTH LTDA.	3206,85	199356 - 1E 
21/11/2022	797	RAMUTH E RAMUTH LTDA.	246,21	199346 - 1E 
23/11/2022	901	COFESA - COMERCIO DE FERRAGENS SANTO ANTONIO LTDA.	363,0	182524 - 1E 
08/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2868,0	178592 - 1E 
22/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2868,0	178592 - 2E 
09/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	175,0	178591 - 1E 
