DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
15/11/2022	859	ACORDO ALUGUEL VITORIA - PIX 31.289.028/0001-14	1000,0	1000 - 4  
15/12/2022	859	ACORDO ALUGUEL VITORIA - PIX 31.289.028/0001-14	1000,0	1000 - 5  
15/01/2023	859	ACORDO ALUGUEL VITORIA - PIX 31.289.028/0001-14	1000,0	1000 - 6  
15/02/2023	859	ACORDO ALUGUEL VITORIA - PIX 31.289.028/0001-14	1000,0	1000 - 7  
29/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	62400,0	211641526 - 1  
29/12/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	57600,0	211641526 - 2  
17/08/2022	386	MESTRE MARCENEIRO COM LTDA	7830,0	39107 - 1E 
21/10/2022	869	BRADESCO CONFISSAO DE DIVIDA	5496,65	1 - 1  
21/11/2022	869	BRADESCO CONFISSAO DE DIVIDA	10000,71	1 - 2  
21/12/2022	869	BRADESCO CONFISSAO DE DIVIDA	10000,71	1 - 3  
21/01/2023	869	BRADESCO CONFISSAO DE DIVIDA	10000,71	1 - 4  
28/11/2022	868	BRADESCO CAPITAL DE GIRO GARANTIA IMOVEL	3136,29	1 - 3  
28/12/2022	868	BRADESCO CAPITAL DE GIRO GARANTIA IMOVEL	13665,94	1 - 4  
28/01/2023	868	BRADESCO CAPITAL DE GIRO GARANTIA IMOVEL	13665,94	1 - 5  
10/09/2022	200	DIRECTA NET LTDA	1225,0	1096 - 1E 
10/12/2022	874	ALUGUEL LOJA BH	1810,0	1810 - 4  
10/01/2023	874	ALUGUEL LOJA BH	1810,0	1810 - 5  
10/02/2023	874	ALUGUEL LOJA BH	1810,0	1810 - 6  
31/12/2022	875	PARCELAMENTO IMPOSTOS FEDERAIS CSLL 006835967	327,71	6835967 - 4  
31/01/2023	875	PARCELAMENTO IMPOSTOS FEDERAIS CSLL 006835967	314,62	6835967 - 5  
02/01/2023	797	RAMUTH E RAMUTH LTDA.	1246,29	197076 - 4E 
02/01/2023	797	RAMUTH E RAMUTH LTDA.	2571,25	197091 - 4E 
04/01/2023	797	RAMUTH E RAMUTH LTDA.	996,5	197285 - 4E 
20/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	20,0	12 - 2E 
16/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	31,51	2352 - 2E 
20/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	396,22	2359 - 2E 
22/01/2023	16	FORMIACO COMERCIO LTDA	17690,0	17690 - 4  
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	87,16	2402 - 2E 
29/11/2022	894	PARCELAMENTO 6202448980080 - ICMS 09 2022	22529,07	6202448980 - 1  
28/12/2022	894	PARCELAMENTO 6202448980080 - ICMS 09 2022	20501,01	6202448980 - 2  
30/01/2023	894	PARCELAMENTO 6202448980080 - ICMS 09 2022	20094,96	6202448980 - 3  
20/01/2023	797	RAMUTH E RAMUTH LTDA.	4054,25	198278 - 4E 
10/10/2022	200	DIRECTA NET LTDA	1225,0	1113 - 1E 
15/10/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	92022 - 1  
11/11/2022	137	ALLEMAND E SOUZA LTDA	1080,0	2539 - 1E 
10/10/2022	506	DANIEL DA ROSA TRINTIN- SOCIO 	12985,0	13125 - 1  
19/10/2022	386	MESTRE MARCENEIRO COM LTDA	996,51	41019 - 1E 
28/12/2022	914	PARCELAMENTO 6202548440095 - ICMS 10 2022	16710,27	102022 - 2  
13/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3841,25	2440 - 1E 
13/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3841,25	2440 - 2E 
08/02/2023	797	RAMUTH E RAMUTH LTDA.	747,53	199178 - 4E 
30/01/2023	914	PARCELAMENTO 6202548440095 - ICMS 10 2022	14890,02	102022 - 3  
13/02/2023	797	RAMUTH E RAMUTH LTDA.	3206,87	199356 - 4E 
13/02/2023	797	RAMUTH E RAMUTH LTDA.	246,22	199346 - 4E 
15/02/2023	797	RAMUTH E RAMUTH LTDA.	2120,0	199555 - 4E 
15/02/2023	797	RAMUTH E RAMUTH LTDA.	386,04	199556 - 4E 
02/11/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	12710,03	128 - 02 
10/11/2022	200	DIRECTA NET LTDA	1225,0	1130 - 1E 
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	430,0	22 - 1E 
30/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	430,0	22 - 2E 
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	314,5	2485 - 1E 
30/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	314,5	2485 - 2E 
19/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6811,26	2460 - 1E 
19/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6811,25	2460 - 2E 
07/02/2023	198	WIRUTEX DO BRASIL IMPORTACAO E EXPORTACAO LTDA	1535,58	74025 - 4E 
15/11/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	102022 - 1  
20/01/2023	797	RAMUTH E RAMUTH LTDA.	1620,46	199706 - 3E 
17/02/2023	797	RAMUTH E RAMUTH LTDA.	1620,46	199706 - 4E 
31/01/2023	494	MADEIREIRA PALOWA LTDA	418,5	270680 - 3E 
04/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3387,12	2500 - 1E 
04/01/2023	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3387,12	2500 - 2E 
15/02/2023	908	ACORDO SCHETTINO X PAULO ROBERTO E FELIPE QUINTELLA	2000,0	2000 - 4  
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3260,06	2483 - 1E 
30/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3260,05	2483 - 2E 
08/02/2023	18	REHAU INDUSTRIA LTDA	1002,4	247247 - 3E 
23/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	1595,7	112391 - 1  
06/02/2023	494	MADEIREIRA PALOWA LTDA	1034,5	271598 - 3E 
02/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	5437,68	132601 - 2E 
01/02/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	5437,68	132601 - 3E 
30/01/2023	494	MADEIREIRA PALOWA LTDA	103,28	270525 - 3E 
03/01/2023	797	RAMUTH E RAMUTH LTDA.	3864,41	200168 - 2E 
31/01/2023	797	RAMUTH E RAMUTH LTDA.	3864,41	200168 - 3E 
26/01/2023	16	FORMIACO COMERCIO LTDA	1919,0	25975 - 3E 
13/02/2023	494	MADEIREIRA PALOWA LTDA	1116,19	272915 - 3E 
13/02/2023	494	MADEIREIRA PALOWA LTDA	163,8	272917 - 3E 
25/08/2021	569	COFINS S/ FATURAMENTO	338506,78	2122 - 1  
25/08/2021	562	IPI FATURAMENTO	393476,52	2122 - 1  
30/07/2021	571	IRPJ S/ FATURAMENTO	294035,6	2122 - 1  
29/10/2021	570	CSLL S/ FATURAMENTO	143841,75	2122 - 1  
20/08/2021	5	INSS	581256,85	2122 - 1  
25/08/2021	568	PIS S/ FATURAMENTO	73343,16	2122 - 1  
10/01/2022	915	DIFAL ES	10585,18	2122 - 1  
10/01/2022	699	DIFAL RJ	69398,95	2122 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	4355,91	74260 - 1  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	2575,93	74675 - 1  
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	2288,97	75083 - 1  
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	2136,32	75533 - 1  
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	1260,06	314 - 1  
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	448,77	711 - 1  
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	1011,5	1129 - 1  
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	359,61	1685 - 1  
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	440,27	2104 - 1  
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	529,02	2507 - 1  
18/01/2023	16	FORMIACO COMERCIO LTDA	1266,67	26001 - 2E 
01/02/2023	16	FORMIACO COMERCIO LTDA	1266,67	26001 - 3E 
31/01/2023	930	PARCELAMENTO IMPOSTOS FEDERAIS PGFN-SISPAR- CSLL- IPI- IRRJ 007162017	1593,08	3 - 145
31/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1891,0	180752 - 5E 
31/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1295,0	180794 - 5E 
16/02/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	4039,08	133913 - 3E 
15/02/2023	494	MADEIREIRA PALOWA LTDA	230,73	273442 - 3E 
15/02/2023	494	MADEIREIRA PALOWA LTDA	527,73	273444 - 3E 
14/02/2023	18	REHAU INDUSTRIA LTDA	10040,47	247873 - 3E 
15/02/2023	797	RAMUTH E RAMUTH LTDA.	1867,02	201022 - 3E 
13/02/2023	797	RAMUTH E RAMUTH LTDA.	2347,6	200793 - 3E 
15/02/2023	797	RAMUTH E RAMUTH LTDA.	1221,91	201023 - 3E 
16/02/2023	494	MADEIREIRA PALOWA LTDA	89,5	273443 - 3E 
23/12/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	2608,0	1694 - 1E 
30/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	797,5	134868 - 2E 
30/01/2023	494	MADEIREIRA PALOWA LTDA	1076,16	275457 - 2E 
20/01/2023	797	RAMUTH E RAMUTH LTDA.	103,85	201110 - 2E 
17/02/2023	797	RAMUTH E RAMUTH LTDA.	103,85	201110 - 3E 
18/12/2022	137	ALLEMAND E SOUZA LTDA	225,0	2563 - 1E 
10/12/2022	200	DIRECTA NET LTDA	1225,0	1148 - 1E 
14/12/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	1950,28	2909 - 1  
07/12/2022	4	FGTS	9187,53	112022 - 1  
10/12/2022	416	NOTRE DAME INTERMEDICA MINAS FERAIS SAUDE S.A.	1507,59	625103 - 1E 
12/12/2022	699	DIFAL RJ	11542,11	112022 - 1  
20/01/2023	797	RAMUTH E RAMUTH LTDA.	157,1	201109 - 2E 
17/02/2023	797	RAMUTH E RAMUTH LTDA.	157,1	201109 - 3E 
15/12/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	112022 - 1  
23/12/2022	562	IPI FATURAMENTO	21887,2	112022 - 1  
20/12/2022	358	DIGITAL CONTABILIDADE LTDA	3045,55	13202202 - 1  
20/12/2022	5	INSS	30080,53	112022 - 1  
06/02/2023	494	MADEIREIRA PALOWA LTDA	383,95	276935 - 2E 
14/12/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	153,45	28173 - 1E 
03/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	960,0	182149 - 4E 
17/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	960,0	182149 - 5E 
07/02/2023	494	MADEIREIRA PALOWA LTDA	375,9	276912 - 2E 
07/02/2023	494	MADEIREIRA PALOWA LTDA	5323,66	276933 - 2E 
23/12/2022	569	COFINS S/ FATURAMENTO	24978,46	112022 - 1  
07/12/2022	664	DUBAMBUCOMERCIO DE MOVEIS EIRELI	35000,0	45000 - 1  
06/02/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1688,27	135482 - 2E 
03/02/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1794,97	135355 - 2E 
29/01/2023	18	REHAU INDUSTRIA LTDA	2376,88	249944 - 2E 
10/02/2023	494	MADEIREIRA PALOWA LTDA	164,68	277652 - 2E 
13/02/2023	494	MADEIREIRA PALOWA LTDA	1584,2	277743 - 2E 
08/01/2023	137	ALLEMAND E SOUZA LTDA	420,0	2565 - 1E 
06/02/2023	797	RAMUTH E RAMUTH LTDA.	277,5	201874 - 2E 
06/02/2023	797	RAMUTH E RAMUTH LTDA.	395,0	201915 - 2E 
10/02/2023	494	MADEIREIRA PALOWA LTDA	1784,93	277680 - 2E 
05/02/2023	16	FORMIACO COMERCIO LTDA	803,33	26078 - 2E 
19/02/2023	16	FORMIACO COMERCIO LTDA	803,33	26078 - 3E 
20/12/2022	5	INSS	27144,65	132022 - 1  
29/12/2022	542	BELTLOC EIRELI	1458,35	66 - 1E 
26/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	440,0	182711 - 3E 
09/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	440,0	182711 - 4E 
12/01/2023	477	ELETRICA PIRES LTDA	510,0	8102 - 1E 
27/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	456,01	182756 - 3E 
10/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	456,01	182756 - 4E 
13/02/2023	494	MADEIREIRA PALOWA LTDA	1532,16	278228 - 2E 
09/02/2023	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	3531,01	218622 - 3E 
26/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	168,0	182712 - 3E 
09/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	168,0	182712 - 4E 
30/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	151,84	183023 - 3E 
13/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	151,83	183023 - 4E 
30/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	433,99	183013 - 3E 
13/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	433,99	183013 - 4E 
16/01/2023	477	ELETRICA PIRES LTDA	161,9	8121 - 1E 
18/01/2023	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3738,29	2598 - 1E 
02/02/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	630,39	64693 - 3E 
08/02/2023	18	REHAU INDUSTRIA LTDA	1800,19	251272 - 2E 
06/01/2023	4	FGTS	10267,65	122022 - 2  
18/02/2023	16	FORMIACO COMERCIO LTDA	306,67	26127 - 2E 
18/01/2023	16	FORMIACO COMERCIO LTDA	1756,66	26118 - 1E 
16/02/2023	16	FORMIACO COMERCIO LTDA	1756,67	26118 - 2E 
16/01/2023	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	2938,1	1725 - 1E 
03/02/2023	49	ALTERNATIVA COMPONENTES LTDA	1168,0	183513 - 3E 
11/01/2023	6	CEMIG DISTRIBUICAO S.A.	9153,59	94504992 - 1  
03/02/2023	88	LUCAS ANDREZA SOARES	1822,21	182221 - 1  
13/02/2023	18	REHAU INDUSTRIA LTDA	3037,78	252108 - 2E 
10/01/2023	200	DIRECTA NET LTDA	1225,0	1162 - 1E 
