DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
01/07/2018	46	BIGFER PARANA INDUSTRIA E COMERCIO LTDA	0,0	283696 - 1E 
08/07/2018	46	BIGFER PARANA INDUSTRIA E COMERCIO LTDA	0,0	283696 - 2E 
15/07/2018	46	BIGFER PARANA INDUSTRIA E COMERCIO LTDA	0,0	283696 - 3E 
13/06/2018	72	DURATEX S.A.	0,0	327096 - 2  
13/06/2018	72	DURATEX S.A.	0,0	327097 - 2  
13/06/2018	72	DURATEX S.A.	0,0	327098 - 2  
13/06/2018	72	DURATEX S.A.	0,0	327099 - 2  
13/06/2018	72	DURATEX S.A.	0,0	327100 - 2  
13/06/2018	72	DURATEX S.A.	0,0	327101 - 2  
13/06/2018	49	ALTERNATIVA COMPONENTES LTDA	0,0	95816 - 2  
17/06/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 1  
17/07/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 2  
16/08/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 3  
15/09/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 4  
15/10/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 5  
14/11/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 6  
14/12/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 7  
13/01/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 8  
12/02/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 9  
14/03/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 10 
13/04/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 11 
13/05/2019	188	JUROS S ANTECIPACAO	0,0	13818 - 1  
16/06/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 22 
16/07/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 23 
15/08/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 24 
14/09/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 13 
14/10/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 14 
13/11/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 15 
13/12/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 16 
12/01/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 17 
11/02/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 18 
13/03/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 19 
12/04/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 20 
12/05/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	1 - 21 
08/06/2018	77	CLAUDIA ALVES DA SILVA 05394723605	0,0	201826 - 1E 
29/06/2018	78	FORTEC FORNECEDORA COMERCIAL E ASSISTENCIA TECNICA LTDA EPP	0,0	6478 - 1E 
30/06/2018	79	SUPRICORP SUPRIMENTOS LTDA	0,0	3286196 - 1E 
06/07/2018	79	SUPRICORP SUPRIMENTOS LTDA	0,0	3294939 - 1E 
14/07/2018	79	SUPRICORP SUPRIMENTOS LTDA	0,0	3306009 - 1E 
03/07/2018	72	DURATEX S.A.	0,0	334180 - 1E 
31/07/2018	72	DURATEX S.A.	0,0	334180 - 2E 
28/08/2018	72	DURATEX S.A.	0,0	334180 - 3E 
03/07/2018	72	DURATEX S.A.	0,0	334181 - 1E 
31/07/2018	72	DURATEX S.A.	0,0	334181 - 2E 
28/08/2018	72	DURATEX S.A.	0,0	334181 - 3E 
03/07/2018	72	DURATEX S.A.	0,0	334182 - 1E 
31/07/2018	72	DURATEX S.A.	0,0	334182 - 2E 
28/08/2018	72	DURATEX S.A.	0,0	334182 - 3E 
03/07/2018	72	DURATEX S.A.	0,0	334183 - 1E 
31/07/2018	72	DURATEX S.A.	0,0	334183 - 2E 
28/08/2018	72	DURATEX S.A.	0,0	334183 - 3E 
03/07/2018	72	DURATEX S.A.	0,0	334184 - 1E 
31/07/2018	72	DURATEX S.A.	0,0	334184 - 2E 
28/08/2018	72	DURATEX S.A.	0,0	334184 - 3E 
06/07/2018	73	DURATEX S.A.	0,0	364809 - 1E 
03/08/2018	73	DURATEX S.A.	0,0	364809 - 2E 
31/08/2018	73	DURATEX S.A.	0,0	364809 - 3E 
06/07/2018	73	DURATEX S.A.	0,0	364810 - 1E 
03/08/2018	73	DURATEX S.A.	0,0	364810 - 2E 
31/08/2018	73	DURATEX S.A.	0,0	364810 - 3E 
23/06/2018	80	SANTANDER EMPRESTIMO 3344543	0,0	1 - 1  
23/07/2018	80	SANTANDER EMPRESTIMO 3344543	0,0	1 - 2  
23/08/2018	80	SANTANDER EMPRESTIMO 3344543	0,0	1 - 3  
23/09/2018	80	SANTANDER EMPRESTIMO 3344543	0,0	1 - 4  
23/10/2018	80	SANTANDER EMPRESTIMO 3344543	0,0	1 - 5  
23/11/2018	80	SANTANDER EMPRESTIMO 3344543	0,0	1 - 6  
04/01/2019	305	SANTANDER 33445400006650	0,0	1 - 1  
04/05/2020	305	SANTANDER 33445400006650	0,0	1 - 17 
04/02/2019	305	SANTANDER 33445400006650	0,0	1 - 2  
04/03/2019	305	SANTANDER 33445400006650	0,0	1 - 3  
04/04/2019	305	SANTANDER 33445400006650	0,0	1 - 4  
04/05/2019	305	SANTANDER 33445400006650	0,0	1 - 5  
04/06/2019	305	SANTANDER 33445400006650	0,0	1 - 6  
04/07/2019	305	SANTANDER 33445400006650	0,0	1 - 7  
04/08/2019	305	SANTANDER 33445400006650	0,0	1 - 8  
04/09/2019	305	SANTANDER 33445400006650	0,0	1 - 9  
04/10/2019	305	SANTANDER 33445400006650	0,0	1 - 10 
04/11/2019	305	SANTANDER 33445400006650	0,0	1 - 11 
04/12/2019	305	SANTANDER 33445400006650	0,0	1 - 12 
04/01/2020	305	SANTANDER 33445400006650	0,0	1 - 13 
04/02/2020	305	SANTANDER 33445400006650	0,0	1 - 14 
04/03/2020	305	SANTANDER 33445400006650	0,0	1 - 15 
04/04/2020	305	SANTANDER 33445400006650	0,0	1 - 16 
18/06/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	11038 - 1  
05/07/2018	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	0,0	70258 - 1E 
14/06/2018	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	57423 - 1  
14/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	430 - 1  
14/06/2018	2	ULTRAX PACK LTDA - EPP	0,0	5101 - 1  
02/08/2018	199	MAIS MADEIRAS LAFAIETE EIRELI  ME	0,0	377 - 1E 
20/09/2018	128	MARYLIN JANYPHER DE SOUZA ARLEU	0,0	9 - 2  
10/07/2018	12	EDILSON ELETRICA LTDA	0,0	11743 - 1E 
14/06/2018	81	CAVALETTI SA CADEIRAS PROFISSIONAIS	0,0	162908 - 1  
03/07/2018	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	0,0	5025 - 1E 
15/06/2018	52	LUIZ CARLOS PISSINATO E FILHA LTDA	0,0	6487 - 1  
15/06/2018	52	LUIZ CARLOS PISSINATO E FILHA LTDA	0,0	6639 - 1  
15/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	81373 - 1  
15/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	81377 - 1  
15/07/2019	374	CPBH INTERMEDIACAO DE NEGOCIOS LTDA	0,0	4778 - 1E 
18/05/2018	73	DURATEX S.A.	0,0	358082 - 1  
18/05/2018	73	DURATEX S.A.	0,0	358083 - 1  
15/06/2018	83	ALYSON DE SOUZA SANTOS	0,0	1000 - 1  
14/07/2018	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	30080 - 1E 
08/06/2018	84	BRADESCO CONT. 11.427.346	0,0	1 - 1  
09/07/2018	84	BRADESCO CONT. 11.427.346	0,0	1 - 2  
08/08/2018	84	BRADESCO CONT. 11.427.346	0,0	1 - 3  
10/09/2018	84	BRADESCO CONT. 11.427.346	0,0	1 - 4  
08/10/2018	84	BRADESCO CONT. 11.427.346	0,0	1 - 5  
08/11/2018	84	BRADESCO CONT. 11.427.346	0,0	1 - 6  
10/12/2018	84	BRADESCO CONT. 11.427.346	0,0	1 - 7  
08/01/2019	84	BRADESCO CONT. 11.427.346	0,0	1 - 8  
08/02/2019	84	BRADESCO CONT. 11.427.346	0,0	1 - 9  
08/03/2019	84	BRADESCO CONT. 11.427.346	0,0	1 - 10 
08/04/2019	84	BRADESCO CONT. 11.427.346	0,0	1 - 11 
08/05/2019	84	BRADESCO CONT. 11.427.346	0,0	1 - 12 
10/06/2019	84	BRADESCO CONT. 11.427.346	0,0	1 - 13 
08/07/2019	84	BRADESCO CONT. 11.427.346	0,0	1 - 14 
08/08/2019	84	BRADESCO CONT. 11.427.346	0,0	1 - 15 
09/09/2019	84	BRADESCO CONT. 11.427.346	0,0	1 - 16 
08/10/2019	84	BRADESCO CONT. 11.427.346	0,0	1 - 17 
08/11/2019	84	BRADESCO CONT. 11.427.346	0,0	1 - 18 
09/12/2019	84	BRADESCO CONT. 11.427.346	0,0	1 - 19 
08/01/2020	84	BRADESCO CONT. 11.427.346	0,0	1 - 20 
10/02/2020	84	BRADESCO CONT. 11.427.346	0,0	1 - 21 
09/03/2020	84	BRADESCO CONT. 11.427.346	0,0	1 - 22 
08/04/2020	84	BRADESCO CONT. 11.427.346	0,0	1 - 23 
08/05/2020	84	BRADESCO CONT. 11.427.346	0,0	1 - 24 
08/06/2020	84	BRADESCO CONT. 11.427.346	0,0	1 - 25 
08/07/2020	84	BRADESCO CONT. 11.427.346	0,0	1 - 26 
10/08/2020	84	BRADESCO CONT. 11.427.346	0,0	1 - 27 
08/09/2020	84	BRADESCO CONT. 11.427.346	0,0	1 - 28 
08/10/2020	84	BRADESCO CONT. 11.427.346	0,0	1 - 29 
09/11/2020	84	BRADESCO CONT. 11.427.346	0,0	1 - 30 
08/12/2020	84	BRADESCO CONT. 11.427.346	0,0	1 - 31 
08/01/2021	84	BRADESCO CONT. 11.427.346	0,0	1 - 32 
08/02/2021	84	BRADESCO CONT. 11.427.346	0,0	1 - 33 
08/03/2021	84	BRADESCO CONT. 11.427.346	0,0	1 - 34 
08/04/2021	84	BRADESCO CONT. 11.427.346	0,0	1 - 35 
10/05/2021	84	BRADESCO CONT. 11.427.346	0,0	1 - 36 
07/06/2018	85	BRADESCO CDC 4359074	0,0	1 - 1  
07/07/2018	85	BRADESCO CDC 4359074	0,0	1 - 2  
07/08/2018	85	BRADESCO CDC 4359074	0,0	1 - 3  
07/09/2018	85	BRADESCO CDC 4359074	0,0	1 - 4  
07/10/2018	85	BRADESCO CDC 4359074	0,0	1 - 5  
07/11/2018	85	BRADESCO CDC 4359074	0,0	1 - 6  
07/12/2018	85	BRADESCO CDC 4359074	0,0	1 - 7  
07/01/2019	85	BRADESCO CDC 4359074	0,0	1 - 8  
07/02/2019	85	BRADESCO CDC 4359074	0,0	1 - 9  
07/03/2019	85	BRADESCO CDC 4359074	0,0	1 - 10 
07/04/2019	85	BRADESCO CDC 4359074	0,0	1 - 11 
07/05/2019	85	BRADESCO CDC 4359074	0,0	1 - 12 
07/06/2019	85	BRADESCO CDC 4359074	0,0	1 - 13 
07/07/2019	85	BRADESCO CDC 4359074	0,0	1 - 14 
07/08/2019	85	BRADESCO CDC 4359074	0,0	1 - 15 
07/09/2019	85	BRADESCO CDC 4359074	0,0	1 - 16 
07/10/2019	85	BRADESCO CDC 4359074	0,0	1 - 17 
07/11/2019	85	BRADESCO CDC 4359074	0,0	1 - 18 
07/12/2019	85	BRADESCO CDC 4359074	0,0	1 - 19 
07/01/2020	85	BRADESCO CDC 4359074	0,0	1 - 20 
07/02/2020	85	BRADESCO CDC 4359074	0,0	1 - 21 
07/03/2020	85	BRADESCO CDC 4359074	0,0	1 - 22 
28/06/2021	132	CEF MB PROGER	0,0	1 - 37 
07/05/2020	85	BRADESCO CDC 4359074	0,0	1 - 24 
07/06/2020	85	BRADESCO CDC 4359074	0,0	1 - 25 
07/07/2020	85	BRADESCO CDC 4359074	0,0	1 - 26 
07/08/2020	85	BRADESCO CDC 4359074	0,0	1 - 27 
07/09/2020	85	BRADESCO CDC 4359074	0,0	1 - 28 
07/10/2020	85	BRADESCO CDC 4359074	0,0	1 - 29 
07/11/2020	85	BRADESCO CDC 4359074	0,0	1 - 30 
07/12/2020	85	BRADESCO CDC 4359074	0,0	1 - 31 
07/01/2021	85	BRADESCO CDC 4359074	0,0	1 - 32 
07/02/2021	85	BRADESCO CDC 4359074	0,0	1 - 33 
07/03/2021	85	BRADESCO CDC 4359074	0,0	1 - 34 
07/04/2021	85	BRADESCO CDC 4359074	0,0	1 - 35 
07/05/2021	85	BRADESCO CDC 4359074	0,0	1 - 36 
07/06/2021	85	BRADESCO CDC 4359074	0,0	1 - 37 
07/07/2021	85	BRADESCO CDC 4359074	0,0	1 - 38 
24/09/2021	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	0,0	3920 - 01 
16/08/2021	658	TARIFAS BANCARIAS	0,0	180 - 1  
07/10/2021	85	BRADESCO CDC 4359074	0,0	1 - 41 
07/11/2021	85	BRADESCO CDC 4359074	0,0	1 - 42 
07/12/2021	85	BRADESCO CDC 4359074	0,0	1 - 43 
07/01/2022	85	BRADESCO CDC 4359074	0,0	1 - 44 
07/02/2022	85	BRADESCO CDC 4359074	1753,58	1 - 45 
07/03/2022	85	BRADESCO CDC 4359074	1777,43	1 - 46 
07/04/2022	85	BRADESCO CDC 4359074	1801,61	1 - 47 
07/05/2022	85	BRADESCO CDC 4359074	1826,11	1 - 48 
07/06/2022	85	BRADESCO CDC 4359074	1850,94	1 - 49 
07/07/2022	85	BRADESCO CDC 4359074	1876,11	1 - 50 
07/08/2022	85	BRADESCO CDC 4359074	1901,63	1 - 51 
07/10/2022	85	BRADESCO CDC 4359074	1953,71	1 - 53 
07/11/2022	85	BRADESCO CDC 4359074	1980,28	1 - 54 
07/12/2022	85	BRADESCO CDC 4359074	2007,21	1 - 55 
07/01/2023	85	BRADESCO CDC 4359074	2034,51	1 - 56 
07/02/2023	85	BRADESCO CDC 4359074	2062,18	1 - 57 
15/10/2018	86	BRADESCO FINAME - 6020870-0	0,0	1 - 1  
16/11/2018	86	BRADESCO FINAME - 6020870-0	0,0	1 - 2  
17/12/2018	86	BRADESCO FINAME - 6020870-0	0,0	1 - 3  
15/01/2019	86	BRADESCO FINAME - 6020870-0	0,0	1 - 4  
15/02/2019	86	BRADESCO FINAME - 6020870-0	0,0	1 - 5  
15/03/2019	86	BRADESCO FINAME - 6020870-0	0,0	1 - 6  
15/04/2019	86	BRADESCO FINAME - 6020870-0	0,0	1 - 7  
15/05/2019	86	BRADESCO FINAME - 6020870-0	0,0	1 - 8  
17/06/2019	86	BRADESCO FINAME - 6020870-0	0,0	1 - 9  
15/07/2019	86	BRADESCO FINAME - 6020870-0	0,0	1 - 10 
15/08/2019	86	BRADESCO FINAME - 6020870-0	0,0	1 - 11 
16/09/2019	86	BRADESCO FINAME - 6020870-0	0,0	1 - 12 
15/10/2019	86	BRADESCO FINAME - 6020870-0	0,0	1 - 13 
18/11/2019	86	BRADESCO FINAME - 6020870-0	0,0	1 - 14 
