DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	90,79	9078 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	98,46	9846 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	112,92	11292 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	136,19	13619 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	91,24	9124 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	930,1	85498 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	917,3	85499 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	85500 - 1  
10/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,64	3018817 - 1  
04/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	209,93	3018809 - 1  
10/01/2023	703	BRADESCO CONSORCIO 20010042	647,58	1 - 20 
01/10/2021	723	ALUGUEL FABRICA	480,26	1 - 3  
01/05/2022	723	ALUGUEL FABRICA	10000,0	1 - 10 
01/06/2022	723	ALUGUEL FABRICA	10000,0	1 - 11 
01/07/2022	723	ALUGUEL FABRICA	10000,0	1 - 12 
05/11/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	7274,49	1 - 33 
05/12/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	1 - 34 
26/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 16 
25/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 17 
25/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 18 
24/01/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 19 
01/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92569 - 16 
01/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92570 - 17 
31/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92571 - 18 
30/11/2022	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	9894,8	141 - 14 
30/12/2022	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	8732,5	141 - 15 
30/11/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	17554,28	1549226 - 14 
30/12/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	15492,26	1549226 - 15 
11/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	216,0	180268 - 4E 
25/07/2021	568	PIS S/ FATURAMENTO	33740,89	3374089 - 1  
25/07/2021	569	COFINS S/ FATURAMENTO	155761,64	15576164 - 1  
25/07/2021	570	CSLL S/ FATURAMENTO	48512,77	4851277 - 1  
25/07/2021	571	IRPJ S/ FATURAMENTO	82343,15	8234315 - 1  
25/07/2021	562	IPI FATURAMENTO	171885,67	17188567 - 1  
20/07/2021	5	INSS	1656180,31	165618031 - 1  
25/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	216,0	180268 - 5E 
30/10/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 2  
30/11/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 3  
30/12/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 4  
30/01/2022	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 5  
30/11/2022	358	DIGITAL CONTABILIDADE LTDA	3045,55	132022 - 1  
08/01/2023	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6218,7	2503 - 2E 
08/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6218,71	2503 - 1E 
20/12/2021	760	ROCIO FOTOGRAFIA LTDA	2500,0	2172 - 1E 
15/11/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 12 
15/12/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 13 
15/01/2023	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 14 
25/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 35 
24/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 36 
24/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 37 
23/01/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 38 
10/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	1428,25	100331 - 1  
06/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	83,0	100134 - 1  
21/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 11 
20/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 12 
20/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	755,05	63 - 05 
20/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	4860,84	63 - 06 
20/01/2022	760	ROCIO FOTOGRAFIA LTDA	2500,0	2187 - 1E 
10/02/2022	200	DIRECTA NET LTDA	1225,0	966 - 1E 
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12843,69	1284369 - 1  
15/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 4  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 5  
15/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 6  
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12000,0	12000 - 1  
07/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3382,73	187561526 - 2  
05/10/2021	647	OTTAVIO SCHETTINO NETO - SOCIO 	13000,0	13000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	36000,0	75000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	20000,0	20000 - 2  
01/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	10000,0	10000 - 1  
30/12/2022	158	PARCELAMENTO SIMPLES NACIONAL PERTSN N.9101	879,33	44 - 11 
23/02/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	1383,97	192871526 - 1  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2271,95	192871526 - 2  
10/03/2022	200	DIRECTA NET LTDA	1225,0	995 - 1E 
17/11/2022	71	DURATEX S.A.	31487,62	1 - 9  
17/12/2022	71	DURATEX S.A.	31487,62	1 - 10 
17/01/2023	71	DURATEX S.A.	31487,62	1 - 11 
10/04/2022	200	DIRECTA NET LTDA	1225,0	1007 - 1E 
05/04/2022	814	SPE SAMBA ADMINISTRADORA E GESTAO DE H	2724,54	272454 - 1  
17/01/2023	494	MADEIREIRA PALOWA LTDA	2993,82	273656 - 2E 
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	93698 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	807,03	80703 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	778,39	77839 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	693,75	69375 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	96,53	9653 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 2  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,92	8892 - 1  
11/05/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 2E 
06/07/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 3E 
03/08/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 4E 
31/08/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 5E 
29/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107661 - 1  
28/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107662 - 1  
28/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107663 - 1  
11/05/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 2E 
06/07/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 3E 
03/08/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 4E 
31/08/2022	284	SUDESTE CAMINHOES S/A.	2297,53	81445 - 5E 
09/05/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 1E 
06/06/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 2E 
10/05/2022	200	DIRECTA NET LTDA	1225,0	1031 - 1E 
14/12/2022	797	RAMUTH E RAMUTH LTDA.	3947,25	200580 - 1E 
11/01/2023	797	RAMUTH E RAMUTH LTDA.	3947,25	200580 - 2E 
07/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	3379,14	109985 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108179 - 8  
05/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108180 - 8  
06/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,76	200201526 - 1  
06/06/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 2  
06/07/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 3  
10/06/2022	200	DIRECTA NET LTDA	1225,0	1048 - 1E 
05/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	2492,05	25386 - 3  
11/01/2023	797	RAMUTH E RAMUTH LTDA.	276,84	200581 - 2E 
14/08/2022	835	MOBTECH CONSULTORIA TECNOLOGICA LTDA	1600,0	14 - 2E 
10/12/2022	322	IPTU	112,46	1 - 7  
10/12/2022	322	IPTU	134,85	1 - 14 
10/07/2022	200	DIRECTA NET LTDA	1225,0	1062 - 1E 
10/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	23006,14	206891526 - 2  
31/10/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	26993,87	206891526 - 3  
22/07/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	8015,0	186 - 1E 
25/01/2023	847	DANIELA OLIVEIRA DE SOUZA	2000,0	2000 - 4  
10/08/2022	200	DIRECTA NET LTDA	1225,0	1079 - 1E 
10/08/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	2105,31	188 - 1E 
08/08/2022	386	MESTRE MARCENEIRO COM LTDA	5369,53	38773 - 1E 
20/11/2022	860	ACORDO PORTAS DE VIDRO VITORIA - PIX 14.982.785/0001-50	1453,0	1453 - 4  
20/01/2023	860	ACORDO PORTAS DE VIDRO VITORIA - PIX 14.982.785/0001-50	1453,0	1453 - 6  
15/11/2022	859	ACORDO ALUGUEL VITORIA - PIX 31.289.028/0001-14	1000,0	1000 - 4  
15/12/2022	859	ACORDO ALUGUEL VITORIA - PIX 31.289.028/0001-14	1000,0	1000 - 5  
15/01/2023	859	ACORDO ALUGUEL VITORIA - PIX 31.289.028/0001-14	1000,0	1000 - 6  
29/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	62400,0	211641526 - 1  
29/12/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	57600,0	211641526 - 2  
17/08/2022	386	MESTRE MARCENEIRO COM LTDA	7830,0	39107 - 1E 
21/10/2022	869	BRADESCO CONFISSAO DE DIVIDA	5496,65	1 - 1  
21/11/2022	869	BRADESCO CONFISSAO DE DIVIDA	10000,71	1 - 2  
21/12/2022	869	BRADESCO CONFISSAO DE DIVIDA	10000,71	1 - 3  
21/01/2023	869	BRADESCO CONFISSAO DE DIVIDA	10000,71	1 - 4  
30/08/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	8415,0	191 - 1E 
28/11/2022	868	BRADESCO CAPITAL DE GIRO GARANTIA IMOVEL	12668,12	1 - 3  
28/12/2022	868	BRADESCO CAPITAL DE GIRO GARANTIA IMOVEL	13665,94	1 - 4  
10/09/2022	200	DIRECTA NET LTDA	1225,0	1096 - 1E 
10/12/2022	874	ALUGUEL LOJA BH	1810,0	1810 - 4  
10/01/2023	874	ALUGUEL LOJA BH	1810,0	1810 - 5  
30/12/2022	875	PARCELAMENTO IMPOSTOS FEDERAIS CSLL 006835967	314,62	6835967 - 4  
02/01/2023	797	RAMUTH E RAMUTH LTDA.	1246,29	197076 - 4E 
02/01/2023	797	RAMUTH E RAMUTH LTDA.	2571,25	197091 - 4E 
16/01/2023	797	RAMUTH E RAMUTH LTDA.	486,25	197905 - 4E 
04/01/2023	797	RAMUTH E RAMUTH LTDA.	996,5	197285 - 4E 
29/11/2022	878	PARCELAMENTO 6202371750000 - ICMS 08 2022	14546,89	6202371750 - 3  
28/12/2022	878	PARCELAMENTO 6202371750000 - ICMS 08 2022	13383,18	6202371750 - 4  
09/01/2023	797	RAMUTH E RAMUTH LTDA.	2361,25	197492 - 4E 
20/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	20,0	12 - 2E 
16/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	31,51	2352 - 2E 
20/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	396,22	2359 - 2E 
11/01/2023	797	RAMUTH E RAMUTH LTDA.	405,0	197725 - 4E 
22/01/2023	16	FORMIACO COMERCIO LTDA	17690,0	17690 - 4  
16/01/2023	797	RAMUTH E RAMUTH LTDA.	2027,5	197890 - 4E 
17/01/2023	18	REHAU INDUSTRIA LTDA	1246,64	239575 - 4E 
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	87,16	2402 - 2E 
29/11/2022	894	PARCELAMENTO 6202448980080 - ICMS 09 2022	20295,9	6202448980 - 1  
28/12/2022	894	PARCELAMENTO 6202448980080 - ICMS 09 2022	20501,01	6202448980 - 2  
14/10/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	3568,0	199 - 1E 
20/01/2023	797	RAMUTH E RAMUTH LTDA.	4054,25	198278 - 4E 
10/10/2022	200	DIRECTA NET LTDA	1225,0	1113 - 1E 
15/10/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	92022 - 1  
06/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1465,68	130489 - 3E 
06/01/2023	494	MADEIREIRA PALOWA LTDA	2576,44	266650 - 3E 
06/01/2023	494	MADEIREIRA PALOWA LTDA	1194,79	266651 - 3E 
06/01/2023	494	MADEIREIRA PALOWA LTDA	57,34	266624 - 3E 
06/01/2023	494	MADEIREIRA PALOWA LTDA	316,66	266622 - 3E 
11/11/2022	137	ALLEMAND E SOUZA LTDA	1080,0	2539 - 1E 
10/10/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	4225,0	13125 - 1  
10/10/2022	506	DANIEL DA ROSA TRINTIN- SOCIO 	12985,0	13125 - 1  
19/10/2022	386	MESTRE MARCENEIRO COM LTDA	996,51	41019 - 1E 
12/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1166,69	130928 - 3E 
08/01/2023	18	REHAU INDUSTRIA LTDA	1151,5	242682 - 3E 
28/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1509,0	178179 - 5E 
28/12/2022	914	PARCELAMENTO 6202548440095 - ICMS 10 2022	15038,92	102022 - 2  
18/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	3529,03	131411 - 3E 
18/01/2023	494	MADEIREIRA PALOWA LTDA	3069,93	268594 - 3E 
18/01/2023	494	MADEIREIRA PALOWA LTDA	496,77	268595 - 3E 
13/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3841,25	2440 - 1E 
13/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3841,25	2440 - 2E 
23/08/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	20000,0	215291526 - 1  
11/01/2023	797	RAMUTH E RAMUTH LTDA.	747,53	199178 - 3E 
30/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	232,0	178353 - 5E 
16/01/2023	797	RAMUTH E RAMUTH LTDA.	3206,87	199356 - 3E 
16/01/2023	797	RAMUTH E RAMUTH LTDA.	246,22	199346 - 3E 
03/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2868,0	178592 - 5E 
18/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1098,11	131978 - 3E 
18/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	278,18	131979 - 3E 
18/01/2023	797	RAMUTH E RAMUTH LTDA.	2120,0	199555 - 3E 
18/01/2023	797	RAMUTH E RAMUTH LTDA.	386,04	199556 - 3E 
07/11/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	3504,0	206 - 1E 
24/01/2023	18	REHAU INDUSTRIA LTDA	897,22	244825 - 3E 
29/09/2022	907	BISTRO MINEIRO	4735,0	4735 - 1  
07/11/2022	907	BISTRO MINEIRO	5080,0	5080 - 1  
25/01/2023	494	MADEIREIRA PALOWA LTDA	2500,91	269742 - 3E 
14/10/2022	907	BISTRO MINEIRO	4842,0	4842 - 1  
24/01/2023	494	MADEIREIRA PALOWA LTDA	407,31	269743 - 3E 
02/11/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	31662,32	128 - 02 
09/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	840,0	179087 - 5E 
10/11/2022	200	DIRECTA NET LTDA	1225,0	1130 - 1E 
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	430,0	22 - 1E 
30/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	430,0	22 - 2E 
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	314,5	2485 - 1E 
30/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	314,5	2485 - 2E 
19/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6811,26	2460 - 1E 
19/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6811,25	2460 - 2E 
10/01/2023	198	WIRUTEX DO BRASIL IMPORTACAO E EXPORTACAO LTDA	1535,58	74025 - 3E 
15/11/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	102022 - 1  
20/01/2023	797	RAMUTH E RAMUTH LTDA.	1620,46	199706 - 3E 
26/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	4090,37	132263 - 3E 
04/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3387,12	2500 - 1E 
04/01/2023	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3387,12	2500 - 2E 
15/01/2023	908	ACORDO SCHETTINO X PAULO ROBERTO E FELIPE QUINTELLA	2000,0	2000 - 3  
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3260,06	2483 - 1E 
30/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3260,05	2483 - 2E 
24/01/2023	49	ALTERNATIVA COMPONENTES LTDA	4676,0	180217 - 3E 
23/01/2023	797	RAMUTH E RAMUTH LTDA.	915,0	199863 - 3E 
24/01/2023	797	RAMUTH E RAMUTH LTDA.	588,19	199872 - 3E 
21/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	239,54	113454 - 1  
06/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	100,0	113259 - 1  
06/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	112,0	113260 - 1  
06/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	196,0	113261 - 1  
12/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	60,0	113291 - 1  
12/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	50,0	113292 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	104,0	113541 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	274,8	113543 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	238,8	113542 - 1  
09/01/2023	18	REHAU INDUSTRIA LTDA	972,96	247247 - 2E 
23/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	1595,7	112391 - 1  
03/01/2023	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	25000,0	50 - 1  
06/01/2023	494	MADEIREIRA PALOWA LTDA	462,95	271597 - 2E 
06/01/2023	494	MADEIREIRA PALOWA LTDA	1034,5	271598 - 2E 
03/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1137,0	179671 - 4E 
17/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1137,0	179671 - 5E 
03/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	188,0	179670 - 4E 
17/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	188,0	179670 - 5E 
02/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	5437,68	132601 - 2E 
05/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	399,0	179929 - 4E 
19/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	399,0	179929 - 5E 
05/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	285,0	179930 - 4E 
19/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	285,0	179930 - 5E 
03/01/2023	797	RAMUTH E RAMUTH LTDA.	3864,41	200168 - 2E 
26/01/2023	16	FORMIACO COMERCIO LTDA	1919,0	25975 - 3E 
13/01/2023	494	MADEIREIRA PALOWA LTDA	1116,18	272915 - 2E 
13/01/2023	494	MADEIREIRA PALOWA LTDA	163,8	272917 - 2E 
25/08/2021	569	COFINS S/ FATURAMENTO	338506,78	2122 - 1  
25/08/2021	562	IPI FATURAMENTO	393476,52	2122 - 1  
30/07/2021	571	IRPJ S/ FATURAMENTO	294035,6	2122 - 1  
29/10/2021	570	CSLL S/ FATURAMENTO	143841,75	2122 - 1  
20/08/2021	5	INSS	581256,85	2122 - 1  
25/08/2021	568	PIS S/ FATURAMENTO	73343,16	2122 - 1  
10/01/2022	915	DIFAL ES	10585,18	2122 - 1  
10/01/2022	699	DIFAL RJ	69398,95	2122 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	4355,91	74260 - 1  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	2575,93	74675 - 1  
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	2288,97	75083 - 1  
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	2136,32	75533 - 1  
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	1260,06	314 - 1  
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	448,77	711 - 1  
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	1011,5	1129 - 1  
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	359,61	1685 - 1  
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	440,27	2104 - 1  
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	529,02	2507 - 1  
18/01/2023	16	FORMIACO COMERCIO LTDA	1266,67	26001 - 2E 
03/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1891,0	180752 - 3E 
17/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1891,0	180752 - 4E 
