DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
15/06/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 7  
15/07/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 8  
15/08/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 9  
24/12/2021	562	IPI FATURAMENTO	18238,55	1823855 - 1  
20/12/2021	5	INSS	35625,7	3562570 - 1  
24/12/2021	569	COFINS S/ FATURAMENTO	26135,56	2613556 - 1  
24/12/2021	568	PIS S/ FATURAMENTO	5662,7	566270 - 1  
20/01/2022	5	INSS	36093,16	3609316 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	254,33	167537 - 1E 
25/01/2022	562	IPI FATURAMENTO	60130,21	6013021 - 1  
10/01/2022	699	DIFAL	3141,53	314153 - 1  
10/01/2022	699	DIFAL	8288,47	828847 - 1  
17/01/2022	200	DIRECTA NET LTDA	1225,0	953 - 1E 
28/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 29 
28/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 30 
27/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 31 
27/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 32 
30/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 31 
30/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 32 
29/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 33 
29/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 34 
21/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 41 
21/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 42 
20/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 43 
20/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 44 
19/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 45 
24/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 5  
24/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 6  
23/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 7  
23/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 8  
20/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	4197,97	63 - 05 
20/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	4860,84	63 - 06 
24/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	11696,02	185941526 - 8  
20/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	12943,23	7 - 01 
25/01/2022	569	COFINS S/ FATURAMENTO	28541,42	2854142 - 1  
25/01/2022	568	PIS S/ FATURAMENTO	6183,97	618397 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	571,8	167985 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	140,21	167798 - 1E 
20/01/2022	760	ROCIO FOTOGRAFIA LTDA	2500,0	2187 - 1E 
31/01/2022	571	IRPJ S/ FATURAMENTO	54119,72	5411972 - 1  
31/01/2022	570	CSLL S/ FATURAMENTO	32286,74	3228674 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	164,36	168160 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	325,24	168252 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	178,49	93506 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	250,85	168362 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	168325 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	309,79	168295 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	172,1	168361 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	415,27	93562 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	265,51	93564 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	397,85	93594 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	188,1	93593 - 1E 
27/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	660,0	1 - 50 
27/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	660,0	1 - 51 
26/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	660,0	1 - 52 
10/02/2022	200	DIRECTA NET LTDA	1225,0	966 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	124,5	112227 - 1E 
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12843,69	1284369 - 1  
18/02/2022	5	INSS	31982,82	12022 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	411,37	168569 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	168716 - 1E 
15/02/2022	358	DIGITAL CONTABILIDADE LTDA	6972,0	12022 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	258,14	168608 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	544,78	168714 - 1E 
15/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	604,76	184831526 - 2  
14/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	604,76	184831526 - 3  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	93692 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	288,19	93731 - 1E 
01/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	191,33	188511526 - 2  
01/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1208,87	188511526 - 3  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	265,85	93733 - 1E 
27/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	10808,12	189511526 - 1  
27/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	10808,12	189511526 - 2  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	51,68	93730 - 1E 
15/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 4  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 5  
15/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 6  
14/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	36768,52	161 - 2  
15/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	454,12	189791526 - 7  
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12000,0	12000 - 1  
07/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3382,73	187561526 - 2  
05/10/2021	647	OTTAVIO SCHETTINO NETO - SOCIO 	13000,0	13000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	36000,0	75000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	20000,0	20000 - 2  
01/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	10000,0	10000 - 1  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	375,33	93853 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	112449 - 1E 
23/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	8298,63	216 - 02 
23/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	739,18	217 - 02 
13/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	748,66	184261526 - 9  
25/02/2022	569	COFINS S/ FATURAMENTO	10350,75	1035075 - 1  
25/02/2022	568	PIS S/ FATURAMENTO	2242,66	224266 - 1  
25/02/2022	562	IPI FATURAMENTO	27105,82	2710582 - 1  
10/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	260,87	192191526 - 6  
20/08/2022	666	SEGURO PESSOAL	28,31	1 - 19 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	371,18	169298 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	396,92	169710 - 1E 
23/02/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	1383,97	192871526 - 1  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2271,95	192871526 - 2  
15/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	267,97	192851526 - 6  
10/03/2022	200	DIRECTA NET LTDA	1225,0	995 - 1E 
25/03/2022	562	IPI FATURAMENTO	16555,0	16555 - 1  
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	75,79	170106 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	113390 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	113383 - 1E 
14/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	4227,91	226 - 02 
18/03/2022	5	INSS	29634,54	2963454 - 1  
17/08/2022	71	DURATEX S.A.	31487,62	1 - 6  
31/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	166,67	185251526 - 8  
25/03/2022	568	PIS S/ FATURAMENTO	2868,55	286855 - 1  
25/03/2022	569	COFINS S/ FATURAMENTO	13239,28	1323928 - 1  
15/03/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	5967 - 1  
10/04/2022	200	DIRECTA NET LTDA	1225,0	1007 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	170784 - 1E 
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	3097,51	193611526 - 1  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 2  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 3  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 4  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 5  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 6  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 7  
10/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2250,0	193601526 - 1  
12/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	750,0	193601526 - 2  
11/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	750,0	193601526 - 3  
11/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	750,0	193601526 - 4  
10/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	750,0	193601526 - 5  
10/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	750,0	193601526 - 6  
23/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	3165,81	193591526 - 1  
22/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2732,09	193591526 - 2  
22/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2732,09	193591526 - 3  
08/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	4970,59	194781526 - 6  
15/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	441,6	188651526 - 8  
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	105,44	170979 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	370,73	170978 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171340 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	193,6	171421 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	291,86	171356 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171269 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	71,37	171384 - 1E 
05/04/2022	814	SPE SAMBA ADMINISTRADORA E GESTAO DE H	2724,54	272454 - 1  
25/04/2022	562	IPI FATURAMENTO	20054,57	2005457 - 1  
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	390,42	171597 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171485 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	474,76	171598 - 1E 
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	93698 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	807,03	80703 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	778,39	77839 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	693,75	69375 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	96,53	9653 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 2  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,92	8892 - 1  
20/04/2022	5	INSS	22349,58	2234958 - 1  
29/07/2022	18	REHAU INDUSTRIA LTDA	2369,32	218115 - 4E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	62,58	171681 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	460,02	171719 - 1E 
15/04/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	32022 - 1  
11/05/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 2E 
06/07/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 3E 
03/08/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 4E 
25/04/2022	569	COFINS S/ FATURAMENTO	13820,25	32022 - 1  
25/04/2022	568	PIS S/ FATURAMENTO	2994,39	32022 - 1  
02/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107655 - 1  
01/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107656 - 1  
31/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107658 - 1  
01/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107657 - 1  
19/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	200,0	14042022 - 1  
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171925 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	172054 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	153,04	172286 - 1E 
11/05/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 2E 
06/07/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 3E 
03/08/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 4E 
09/05/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 1E 
06/06/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 2E 
28/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1409,72	7 - 02 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	361,37	172413 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	172298 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	171,73	172321 - 1E 
29/06/2022	817	PARCELAMENTO 6201874380023 - ICMS 03 2022	10519,31	1051931 - 2  
28/07/2022	817	PARCELAMENTO 6201874380023 - ICMS 03 2022	10840,16	1051931 - 3  
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	324,55	172559 - 1E 
29/04/2022	570	CSLL S/ FATURAMENTO	19342,23	1934223 - 1  
29/04/2022	571	IRPJ S/ FATURAMENTO	30182,66	3018266 - 1  
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	445,53	95034 - 1E 
10/05/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	3483,2	1 - 23 
10/07/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	3483,2	1 - 25 
