DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
10/06/2022	703	BRADESCO CONSORCIO 20010042	647,58	1 - 13 
30/07/2021	571	IRPJ S/ FATURAMENTO	56141,83	5614183 - 1  
01/10/2021	723	ALUGUEL FABRICA	5480,26	1 - 3  
01/03/2022	723	ALUGUEL FABRICA	10000,0	1 - 8  
01/04/2022	723	ALUGUEL FABRICA	10000,0	1 - 9  
01/05/2022	723	ALUGUEL FABRICA	10000,0	1 - 10 
01/06/2022	723	ALUGUEL FABRICA	10000,0	1 - 11 
17/06/2022	509	MADEIREIRA PALOWA LTDA	1146,19	116363 - 1E 
04/06/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	1 - 28 
23/05/2022	145	FERNANDO TURISMO LTDA	2600,0	242022 - 1E 
24/05/2022	16	FORMIACO COMERCIO LTDA	1300,24	3892 - 1E 
29/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 10 
29/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 11 
20/12/2021	5	INSS	26551,96	2655196 - 1  
20/08/2021	5	INSS	47844,23	4784423 - 1  
05/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92563 - 10 
04/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92564 - 11 
29/04/2022	731	PARCELAMENTO SIMPLES NACIONAL 2021	9268,68	141 - 7  
31/05/2022	731	PARCELAMENTO SIMPLES NACIONAL 2021	9341,16	141 - 8  
29/04/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	16443,49	1549226 - 7  
31/05/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	16572,08	1549226 - 8  
25/08/2021	562	IPI FATURAMENTO	35064,2	5123 - 08 
25/08/2021	569	COFINS S/ FATURAMENTO	24516,68	2172 - 08 
25/08/2021	568	PIS S/ FATURAMENTO	5311,95	8109 - 08 
25/07/2021	568	PIS S/ FATURAMENTO	33740,89	3374089 - 1  
25/07/2021	569	COFINS S/ FATURAMENTO	155761,64	15576164 - 1  
25/07/2021	570	CSLL S/ FATURAMENTO	48512,77	4851277 - 1  
25/07/2021	571	IRPJ S/ FATURAMENTO	82343,15	8234315 - 1  
25/07/2021	562	IPI FATURAMENTO	171885,67	17188567 - 1  
20/07/2021	5	INSS	1656180,31	165618031 - 1  
20/09/2021	5	INSS	62157,44	6215744 - 1  
24/09/2021	569	COFINS S/ FATURAMENTO	23247,89	2324789 - 1  
24/09/2021	562	IPI FATURAMENTO	19979,3	1997930 - 1  
24/09/2021	568	PIS S/ FATURAMENTO	5037,05	503705 - 1  
30/10/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 2  
30/11/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 3  
30/12/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 4  
30/01/2022	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 5  
20/10/2021	5	INSS	38517,55	3851755 - 1  
25/10/2021	569	COFINS S/ FATURAMENTO	27842,46	2784246 - 1  
25/10/2021	562	IPI FATURAMENTO	33670,3	3367030 - 1  
25/10/2021	568	PIS S/ FATURAMENTO	6032,53	603253 - 1  
29/10/2021	571	IRPJ S/ FATURAMENTO	51403,96	5140396 - 1  
29/10/2021	570	CSLL S/ FATURAMENTO	30925,03	3092503 - 1  
05/11/2021	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	7836,18	26 - 01 
25/11/2021	562	IPI FATURAMENTO	31079,34	3107934 - 1  
08/06/2022	666	SEGURO PESSOAL	28,33	1 - 8  
17/11/2021	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	10764,42	74 - 02 
11/11/2021	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	19862,04	3992 - 01 
19/11/2021	5	INSS	44999,87	4499987 - 1  
25/11/2021	569	COFINS S/ FATURAMENTO	23352,82	2335282 - 1  
25/11/2021	568	PIS S/ FATURAMENTO	5059,78	505978 - 1  
22/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	22479,11	5 - 02 
10/12/2021	200	DIRECTA NET LTDA	945,0	935 - 1E 
20/12/2021	760	ROCIO FOTOGRAFIA LTDA	2500,0	2172 - 1E 
15/04/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 5  
15/06/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 7  
24/12/2021	562	IPI FATURAMENTO	18238,55	1823855 - 1  
13/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	286,38	215 - 01 
14/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	6990,77	155 - 02 
20/12/2021	5	INSS	35625,7	3562570 - 1  
16/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2842,95	217 - 01 
16/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	3229,04	226 - 01 
24/12/2021	569	COFINS S/ FATURAMENTO	26135,56	2613556 - 1  
24/12/2021	568	PIS S/ FATURAMENTO	5662,7	566270 - 1  
20/01/2022	5	INSS	36093,16	3609316 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	254,33	167537 - 1E 
26/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	26,12	3962 - 03 
15/06/2022	701	TOKIO MARINE	1040,0	1040 - 6  
25/01/2022	562	IPI FATURAMENTO	60130,21	6013021 - 1  
10/01/2022	699	DIFAL	3141,53	314153 - 1  
10/01/2022	699	DIFAL	8288,47	828847 - 1  
14/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	5791,76	197 - 02 
17/01/2022	200	DIRECTA NET LTDA	1225,0	953 - 1E 
28/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 29 
28/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 30 
30/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 31 
30/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 32 
21/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 41 
21/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 42 
20/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 43 
24/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 5  
24/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 6  
23/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 7  
20/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3341,52	63 - 04 
20/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	5591,03	63 - 05 
20/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	5582,34	63 - 06 
23/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	441,36	185941526 - 6  
22/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	441,36	185941526 - 7  
20/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	12943,23	7 - 01 
25/01/2022	569	COFINS S/ FATURAMENTO	28541,42	2854142 - 1  
25/01/2022	568	PIS S/ FATURAMENTO	6183,97	618397 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	571,8	167985 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	140,21	167798 - 1E 
20/01/2022	760	ROCIO FOTOGRAFIA LTDA	2500,0	2187 - 1E 
31/01/2022	571	IRPJ S/ FATURAMENTO	54119,72	5411972 - 1  
31/01/2022	570	CSLL S/ FATURAMENTO	32286,74	3228674 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	164,36	168160 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	325,24	168252 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	178,49	93506 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	250,85	168362 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	168325 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	309,79	168295 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	172,1	168361 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	415,27	93562 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	265,51	93564 - 1E 
11/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	11856,88	187191526 - 5  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	397,85	93594 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	188,1	93593 - 1E 
27/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	660,0	1 - 50 
27/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	660,0	1 - 51 
10/02/2022	200	DIRECTA NET LTDA	1225,0	966 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	124,5	112227 - 1E 
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12843,69	1284369 - 1  
18/02/2022	5	INSS	31982,82	12022 - 1  
30/05/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1065,56	107328 - 4E 
30/05/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1000,4	107330 - 4E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	411,37	168569 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	168716 - 1E 
28/04/2022	784	PARCELAMENTO 6201707980080 -ICMS 12 2021	25808,41	2293711 - 4  
15/02/2022	358	DIGITAL CONTABILIDADE LTDA	6972,0	12022 - 1  
31/05/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1000,36	107454 - 4E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	258,14	168608 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	544,78	168714 - 1E 
01/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	966,54	184821526 - 1  
16/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	289,96	184821526 - 2  
15/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	755,95	184831526 - 1  
15/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	604,76	184831526 - 2  
14/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	604,76	184831526 - 3  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	93692 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	288,19	93731 - 1E 
01/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1934,2	188511526 - 1  
01/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1208,87	188511526 - 2  
01/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1208,87	188511526 - 3  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	265,85	93733 - 1E 
27/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	10808,12	189511526 - 1  
27/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	10808,12	189511526 - 2  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	51,68	93730 - 1E 
15/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 4  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 5  
15/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 6  
05/06/2022	18	REHAU INDUSTRIA LTDA	572,86	208702 - 4E 
14/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	36768,52	161 - 2  
15/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	454,12	189791526 - 4  
15/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	454,12	189791526 - 5  
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12000,0	12000 - 1  
07/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3382,73	187561526 - 2  
05/10/2021	647	OTTAVIO SCHETTINO NETO - SOCIO 	13000,0	13000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	36000,0	75000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	20000,0	20000 - 2  
01/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	10000,0	10000 - 1  
11/06/2022	18	REHAU INDUSTRIA LTDA	851,26	209781 - 4E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	375,33	93853 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	112449 - 1E 
23/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	8920,7	216 - 02 
23/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1739,18	217 - 02 
13/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	748,67	184261526 - 7  
28/04/2022	803	PARCELAMENTO 6201789930073 -ICMS 01 2022	10450,86	935643 - 3  
30/05/2022	803	PARCELAMENTO 6201789930073 -ICMS 01 2022	9614,81	935643 - 4  
25/02/2022	569	COFINS S/ FATURAMENTO	10350,75	1035075 - 1  
25/02/2022	568	PIS S/ FATURAMENTO	2242,66	224266 - 1  
25/02/2022	562	IPI FATURAMENTO	27105,82	2710582 - 1  
24/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2637,32	215 - 02 
10/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	260,87	192191526 - 4  
16/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	166,67	192091526 - 4  
21/06/2022	666	SEGURO PESSOAL	28,31	1 - 17 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	371,18	169298 - 1E 
28/02/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	11154,0	152 - 1E 
23/06/2022	494	MADEIREIRA PALOWA LTDA	3029,02	226284 - 4E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	396,92	169710 - 1E 
31/05/2022	797	RAMUTH E RAMUTH LTDA.	11809,36	187424 - 3E 
23/02/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2171,71	192871526 - 1  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2271,95	192871526 - 2  
15/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	35,61	192851526 - 3  
15/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	35,61	192851526 - 4  
10/03/2022	200	DIRECTA NET LTDA	1225,0	995 - 1E 
25/03/2022	562	IPI FATURAMENTO	16555,0	16555 - 1  
22/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1010,75	193161526 - 2  
10/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	153,37	214 - 02 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	75,79	170106 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	113390 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	113383 - 1E 
14/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	4227,91	226 - 02 
14/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1529,72	224 - 02 
18/03/2022	5	INSS	29634,54	2963454 - 1  
17/06/2022	71	DURATEX S.A.	31487,62	1 - 4  
14/06/2022	494	MADEIREIRA PALOWA LTDA	1825,46	229585 - 3E 
13/06/2022	494	MADEIREIRA PALOWA LTDA	1713,25	229583 - 3E 
31/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	166,67	185251526 - 6  
16/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	812,5	191551526 - 4  
16/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	812,5	191551526 - 5  
25/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	63636,36	192511526 - 2  
30/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	10131,58	187201526 - 4  
17/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	480,96	188621526 - 5  
17/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	480,96	188621526 - 6  
25/03/2022	568	PIS S/ FATURAMENTO	2868,55	286855 - 1  
25/03/2022	569	COFINS S/ FATURAMENTO	13239,28	1323928 - 1  
15/03/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	5967 - 1  
10/04/2022	200	DIRECTA NET LTDA	1225,0	1007 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	170784 - 1E 
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	3097,51	193611526 - 1  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 2  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 3  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 4  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 5  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 6  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 7  
10/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2250,0	193601526 - 1  
12/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	750,0	193601526 - 2  
11/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	750,0	193601526 - 3  
11/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	750,0	193601526 - 4  
10/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	750,0	193601526 - 5  
23/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	3165,81	193591526 - 1  
22/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2732,09	193591526 - 2  
22/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2732,09	193591526 - 3  
08/06/2022	797	RAMUTH E RAMUTH LTDA.	3212,31	187963 - 3E 
08/06/2022	797	RAMUTH E RAMUTH LTDA.	1647,0	187964 - 3E 
11/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	16666,67	195101526 - 2  
08/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	4970,59	194781526 - 4  
30/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	673,93	195181526 - 2  
15/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	441,6	188651526 - 5  
15/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	441,6	188651526 - 6  
30/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	28809,52	195471526 - 2  
16/06/2022	509	MADEIREIRA PALOWA LTDA	339,03	111384 - 3E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	105,44	170979 - 1E 
16/06/2022	494	MADEIREIRA PALOWA LTDA	1615,0	230374 - 3E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	370,73	170978 - 1E 
21/06/2022	494	MADEIREIRA PALOWA LTDA	5522,51	231304 - 3E 
21/06/2022	494	MADEIREIRA PALOWA LTDA	603,6	231365 - 3E 
15/06/2022	797	RAMUTH E RAMUTH LTDA.	3608,39	188310 - 3E 
15/06/2022	797	RAMUTH E RAMUTH LTDA.	815,16	188311 - 3E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171340 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	193,6	171421 - 1E 
23/06/2022	494	MADEIREIRA PALOWA LTDA	665,66	231839 - 3E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	291,86	171356 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171269 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	71,37	171384 - 1E 
05/04/2022	814	SPE SAMBA ADMINISTRADORA E GESTAO DE H	2724,54	272454 - 1  
