DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	90,79	9078 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	98,46	9846 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	112,92	11292 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	136,19	13619 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	91,24	9124 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	930,1	85498 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	917,3	85499 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	85500 - 1  
10/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,64	3018817 - 1  
04/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	209,93	3018809 - 1  
10/11/2022	703	BRADESCO CONSORCIO 20010042	647,58	1 - 18 
10/12/2022	703	BRADESCO CONSORCIO 20010042	647,58	1 - 19 
01/10/2021	723	ALUGUEL FABRICA	480,26	1 - 3  
01/05/2022	723	ALUGUEL FABRICA	10000,0	1 - 10 
01/06/2022	723	ALUGUEL FABRICA	10000,0	1 - 11 
01/07/2022	723	ALUGUEL FABRICA	10000,0	1 - 12 
05/11/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	7794,0	1 - 33 
05/12/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	1 - 34 
26/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 16 
25/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 17 
30/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	216,0	180268 - 1E 
14/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	216,0	180268 - 2E 
01/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92569 - 16 
01/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92570 - 17 
30/09/2022	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	9712,29	141 - 12 
31/10/2022	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	9805,73	141 - 13 
30/11/2022	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	9894,8	141 - 14 
31/08/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	17049,24	1549226 - 11 
30/09/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	17230,5	1549226 - 12 
30/11/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	17554,28	1549226 - 14 
25/07/2021	568	PIS S/ FATURAMENTO	33740,89	3374089 - 1  
25/07/2021	569	COFINS S/ FATURAMENTO	155761,64	15576164 - 1  
25/07/2021	570	CSLL S/ FATURAMENTO	48512,77	4851277 - 1  
25/07/2021	571	IRPJ S/ FATURAMENTO	82343,15	8234315 - 1  
25/07/2021	562	IPI FATURAMENTO	171885,67	17188567 - 1  
20/07/2021	5	INSS	1656180,31	165618031 - 1  
30/10/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 2  
30/11/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 3  
30/12/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 4  
30/01/2022	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 5  
30/11/2022	358	DIGITAL CONTABILIDADE LTDA	3045,55	132022 - 1  
08/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6218,71	2503 - 1E 
20/12/2021	760	ROCIO FOTOGRAFIA LTDA	2500,0	2172 - 1E 
15/10/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 11 
15/11/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 12 
15/12/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 13 
08/12/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2798,96	1984305 - 2E 
15/12/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2798,96	1984305 - 3E 
08/12/2022	3	PROMOB SOFTWARES SA	3741,33	266630 - 1E 
03/12/2022	748	LOCALIZA RENT A CAR S/A	124,95	6211016 - 1  
27/11/2022	145	FERNANDO TURISMO LTDA	3050,0	622022 - 1E 
25/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 35 
24/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 36 
10/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	1428,25	100331 - 1  
06/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	83,0	100134 - 1  
21/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 11 
20/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 12 
20/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	755,05	63 - 05 
20/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	4860,84	63 - 06 
20/01/2022	760	ROCIO FOTOGRAFIA LTDA	2500,0	2187 - 1E 
10/02/2022	200	DIRECTA NET LTDA	1225,0	966 - 1E 
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12843,69	1284369 - 1  
15/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 4  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 5  
15/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 6  
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12000,0	12000 - 1  
07/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3382,73	187561526 - 2  
05/10/2021	647	OTTAVIO SCHETTINO NETO - SOCIO 	13000,0	13000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	36000,0	75000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	20000,0	20000 - 2  
01/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	10000,0	10000 - 1  
30/11/2022	158	PARCELAMENTO SIMPLES NACIONAL PERTSN N.9101	872,27	44 - 10 
18/12/2022	666	SEGURO PESSOAL	28,31	1 - 23 
23/02/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	1383,97	192871526 - 1  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2271,95	192871526 - 2  
10/03/2022	200	DIRECTA NET LTDA	1225,0	995 - 1E 
17/11/2022	71	DURATEX S.A.	31487,62	1 - 9  
17/12/2022	71	DURATEX S.A.	31487,62	1 - 10 
10/04/2022	200	DIRECTA NET LTDA	1225,0	1007 - 1E 
05/04/2022	814	SPE SAMBA ADMINISTRADORA E GESTAO DE H	2724,54	272454 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	93698 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	807,03	80703 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	778,39	77839 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	693,75	69375 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	96,53	9653 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 2  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,92	8892 - 1  
11/05/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 2E 
06/07/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 3E 
03/08/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 4E 
31/08/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 5E 
01/12/2022	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	1098,25	13816 - 1E 
15/12/2022	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	1098,25	13816 - 2E 
29/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107661 - 1  
28/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107662 - 1  
11/05/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 2E 
06/07/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 3E 
03/08/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 4E 
31/08/2022	284	SUDESTE CAMINHOES S/A.	2297,53	81445 - 5E 
09/05/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 1E 
06/06/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 2E 
30/11/2022	889	RAPIDO SUNORTE LTDA.	96,59	263086 - 1E 
01/12/2022	642	IMD COMERCIO DE MOVEIS LTDA.	1219,54	147385 - 1E 
10/05/2022	200	DIRECTA NET LTDA	1225,0	1031 - 1E 
14/12/2022	797	RAMUTH E RAMUTH LTDA.	3947,25	200580 - 1E 
07/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	3379,14	109985 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108179 - 8  
05/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108180 - 8  
06/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,76	200201526 - 1  
06/06/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 2  
06/07/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 3  
10/06/2022	200	DIRECTA NET LTDA	1225,0	1048 - 1E 
14/12/2022	797	RAMUTH E RAMUTH LTDA.	276,85	200581 - 1E 
05/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	2492,05	25386 - 3  
14/08/2022	835	MOBTECH CONSULTORIA TECNOLOGICA LTDA	1600,0	14 - 2E 
10/12/2022	322	IPTU	112,46	1 - 7  
10/12/2022	322	IPTU	134,85	1 - 14 
10/07/2022	200	DIRECTA NET LTDA	1225,0	1062 - 1E 
10/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	23006,14	206891526 - 2  
31/10/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	26993,87	206891526 - 3  
10/08/2022	200	DIRECTA NET LTDA	1225,0	1079 - 1E 
08/08/2022	386	MESTRE MARCENEIRO COM LTDA	5369,53	38773 - 1E 
20/11/2022	860	ACORDO PORTAS DE VIDRO VITORIA - PIX 14.982.785/0001-50	1453,0	1453 - 4  
15/11/2022	859	ACORDO ALUGUEL VITORIA - PIX 31.289.028/0001-14	1000,0	1000 - 4  
15/12/2022	859	ACORDO ALUGUEL VITORIA - PIX 31.289.028/0001-14	1000,0	1000 - 5  
29/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	62400,0	211641526 - 1  
28/11/2022	797	RAMUTH E RAMUTH LTDA.	2747,0	195256 - 4E 
17/08/2022	386	MESTRE MARCENEIRO COM LTDA	7830,0	39107 - 1E 
09/12/2022	226	ATACADAO PAPELEX LTDA	646,68	2398056 - 1E 
21/10/2022	869	BRADESCO CONFISSAO DE DIVIDA	7614,4	1 - 1  
21/11/2022	869	BRADESCO CONFISSAO DE DIVIDA	10000,71	1 - 2  
30/08/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	8415,0	191 - 1E 
19/11/2022	16	FORMIACO COMERCIO LTDA	1220,0	25556 - 3E 
28/11/2022	868	BRADESCO CAPITAL DE GIRO GARANTIA IMOVEL	13665,94	1 - 3  
28/11/2022	494	MADEIREIRA PALOWA LTDA	1596,99	259559 - 3E 
10/09/2022	200	DIRECTA NET LTDA	1225,0	1096 - 1E 
10/11/2022	874	ALUGUEL LOJA BH	1810,0	1810 - 3  
10/12/2022	874	ALUGUEL LOJA BH	1810,0	1810 - 4  
16/11/2022	16	FORMIACO COMERCIO LTDA	2707,67	25600 - 3E 
01/12/2022	494	MADEIREIRA PALOWA LTDA	411,51	260538 - 3E 
01/12/2022	494	MADEIREIRA PALOWA LTDA	705,21	260539 - 3E 
19/11/2022	16	FORMIACO COMERCIO LTDA	706,67	25636 - 3E 
29/11/2022	797	RAMUTH E RAMUTH LTDA.	727,71	196837 - 3E 
05/12/2022	797	RAMUTH E RAMUTH LTDA.	1246,29	197076 - 3E 
05/12/2022	797	RAMUTH E RAMUTH LTDA.	2571,25	197091 - 3E 
13/12/2022	509	MADEIREIRA PALOWA LTDA	1410,68	126732 - 3E 
07/12/2022	494	MADEIREIRA PALOWA LTDA	536,8	261307 - 3E 
13/12/2022	509	MADEIREIRA PALOWA LTDA	32,93	126724 - 3E 
08/11/2022	16	FORMIACO COMERCIO LTDA	1202,64	25667 - 2E 
26/11/2022	16	FORMIACO COMERCIO LTDA	1326,67	25667 - 3E 
13/12/2022	494	MADEIREIRA PALOWA LTDA	3680,09	262301 - 3E 
07/12/2022	797	RAMUTH E RAMUTH LTDA.	996,5	197285 - 3E 
24/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	214,0	175713 - 5E 
29/11/2022	878	PARCELAMENTO 6202371750000 - ICMS 08 2022	13250,57	6202371750 - 3  
25/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	118,0	175778 - 5E 
15/11/2022	16	FORMIACO COMERCIO LTDA	683,33	25690 - 2E 
04/12/2022	16	FORMIACO COMERCIO LTDA	683,33	25690 - 3E 
29/09/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	3160,0	198 - 1E 
12/12/2022	797	RAMUTH E RAMUTH LTDA.	2361,25	197492 - 3E 
20/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	20,0	12 - 2E 
16/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	31,51	2352 - 2E 
20/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	396,22	2359 - 2E 
21/10/2022	16	FORMIACO COMERCIO LTDA	2124,0	25716 - 1E 
19/11/2022	16	FORMIACO COMERCIO LTDA	2124,0	25716 - 2E 
03/12/2022	16	FORMIACO COMERCIO LTDA	2124,0	25716 - 3E 
14/12/2022	797	RAMUTH E RAMUTH LTDA.	405,0	197725 - 3E 
02/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	710,0	176337 - 5E 
02/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	278,4	176336 - 5E 
02/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	105,6	176341 - 5E 
18/12/2022	18	REHAU INDUSTRIA LTDA	1246,64	239575 - 3E 
04/12/2022	374	CPBH INTERMEDIACAO DE NEGOCIOS LTDA	9518,38	2861 - 3E 
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	87,16	2402 - 2E 
22/09/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	5600,0	10000 - 5  
29/11/2022	494	MADEIREIRA PALOWA LTDA	2159,37	265431 - 2E 
07/10/2022	4	FGTS	6205,24	92022 - 1  
29/11/2022	894	PARCELAMENTO 6202448980080 - ICMS 09 2022	20295,9	6202448980 - 1  
12/11/2022	16	FORMIACO COMERCIO LTDA	3703,34	25809 - 1E 
10/12/2022	16	FORMIACO COMERCIO LTDA	3703,33	25809 - 2E 
29/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2887,0	177058 - 4E 
13/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2887,0	177058 - 5E 
14/10/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	3568,0	199 - 1E 
29/11/2022	18	REHAU INDUSTRIA LTDA	2440,3	241470 - 2E 
10/10/2022	200	DIRECTA NET LTDA	1225,0	1113 - 1E 
07/11/2022	16	FORMIACO COMERCIO LTDA	2066,66	25780 - 1E 
07/12/2022	16	FORMIACO COMERCIO LTDA	2066,67	25780 - 2E 
05/10/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	4400,0	4400 - 1  
15/10/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	92022 - 1  
07/12/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1465,64	130489 - 2E 
08/12/2022	494	MADEIREIRA PALOWA LTDA	2576,44	266650 - 2E 
07/12/2022	494	MADEIREIRA PALOWA LTDA	1194,79	266651 - 2E 
08/12/2022	494	MADEIREIRA PALOWA LTDA	57,35	266624 - 2E 
07/12/2022	494	MADEIREIRA PALOWA LTDA	316,67	266622 - 2E 
03/12/2022	797	RAMUTH E RAMUTH LTDA.	2651,25	198639 - 2E 
22/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	810,0	177593 - 3E 
06/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	810,0	177593 - 4E 
22/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	462,0	177591 - 3E 
06/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	462,0	177591 - 4E 
11/11/2022	137	ALLEMAND E SOUZA LTDA	1080,0	2539 - 1E 
10/10/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	9225,0	13125 - 1  
10/10/2022	506	DANIEL DA ROSA TRINTIN- SOCIO 	12985,0	13125 - 1  
19/10/2022	386	MESTRE MARCENEIRO COM LTDA	996,51	41019 - 1E 
15/11/2022	16	FORMIACO COMERCIO LTDA	410,0	25816 - 1E 
13/12/2022	16	FORMIACO COMERCIO LTDA	410,0	25816 - 2E 
13/12/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1166,65	130928 - 2E 
09/12/2022	18	REHAU INDUSTRIA LTDA	1117,64	242682 - 2E 
22/11/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	5899,35	220891526 - 5  
11/12/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	7250,0	220891526 - 6  
08/12/2022	898	SUPER CESTA BASICA DE ALIMENTOS EIRELI                                	1395,0	86584 - 4  
17/11/2022	16	FORMIACO COMERCIO LTDA	380,0	25833 - 1E 
30/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1509,0	178179 - 3E 
14/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1509,0	178179 - 4E 
13/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3841,25	2440 - 1E 
13/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3841,25	2440 - 2E 
23/08/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	44000,0	215291526 - 1  
30/10/2022	139	UNIMED JF COOP TRAB MED LTDA	1986,41	748510 - 1  
30/10/2022	139	UNIMED JF COOP TRAB MED LTDA	284,79	724727 - 1  
14/12/2022	797	RAMUTH E RAMUTH LTDA.	747,53	199178 - 2E 
19/11/2022	16	FORMIACO COMERCIO LTDA	1448,34	25850 - 1E 
17/12/2022	16	FORMIACO COMERCIO LTDA	1448,33	25850 - 2E 
02/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	232,0	178353 - 3E 
16/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	232,0	178353 - 4E 
30/11/2022	197	ARAMADOS MASUTTI COPAT LTDA	1473,96	99958 - 2E 
14/12/2022	197	ARAMADOS MASUTTI COPAT LTDA	1518,63	99958 - 3E 
22/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2868,0	178592 - 2E 
06/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2868,0	178592 - 3E 
26/11/2022	16	FORMIACO COMERCIO LTDA	2853,34	25897 - 1E 
07/11/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	3504,0	206 - 1E 
25/11/2022	18	REHAU INDUSTRIA LTDA	870,82	244825 - 1E 
29/09/2022	907	BISTRO MINEIRO	4735,0	4735 - 1  
14/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1939,71	212511526 - 4  
07/11/2022	907	BISTRO MINEIRO	5080,0	5080 - 1  
25/11/2022	494	MADEIREIRA PALOWA LTDA	2500,9	269742 - 1E 
14/10/2022	907	BISTRO MINEIRO	4842,0	4842 - 1  
25/11/2022	494	MADEIREIRA PALOWA LTDA	407,31	269743 - 1E 
25/11/2022	867	ALELO S.A. - PEDAGIO	987,95	77552 - 1E 
02/11/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	45505,61	128 - 02 
26/11/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	2209,0	4907 - 1E 
26/11/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	180,0	8174 - 1E 
07/11/2022	4	FGTS	6560,17	102022 - 1  
28/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	840,0	179087 - 2E 
12/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	840,0	179087 - 3E 
10/11/2022	200	DIRECTA NET LTDA	1225,0	1130 - 1E 
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	430,0	22 - 1E 
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	314,5	2485 - 1E 
19/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6811,26	2460 - 1E 
07/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	182,1	62266 - 3E 
07/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	995,48	62267 - 3E 
07/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	296,38	62268 - 3E 
07/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	227,36	62269 - 3E 
13/12/2022	198	WIRUTEX DO BRASIL IMPORTACAO E EXPORTACAO LTDA	1535,58	74025 - 2E 
14/11/2022	6	CEMIG DISTRIBUICAO S.A.	11371,38	90289469 - 1  
02/12/2022	320	WURTH DO BRASIL PECAS DE FIXACAO LTDA	622,2	51087 - 3E 
16/12/2022	320	WURTH DO BRASIL PECAS DE FIXACAO LTDA	622,16	51087 - 4E 
15/11/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	102022 - 1  
29/11/2022	56	LEITZ FERRAMENTAS PARA MADEIRA LTDA	1881,5	193333 - 2E 
13/12/2022	56	LEITZ FERRAMENTAS PARA MADEIRA LTDA	1881,5	193333 - 3E 
07/12/2022	186	ITALY LINE FERRAGENS LTDA	577,54	164155 - 1E 
01/12/2022	494	MADEIREIRA PALOWA LTDA	418,5	270680 - 1E 
28/11/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	4090,37	132263 - 1E 
04/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3387,12	2500 - 1E 
14/12/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	26108 - 1E 
10/12/2022	18	REHAU INDUSTRIA LTDA	972,96	247247 - 1E 
15/12/2022	908	ACORDO SCHETTINO X PAULO ROBERTO E FELIPE QUINTELLA	2000,0	2000 - 2  
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3260,06	2483 - 1E 
25/11/2022	49	ALTERNATIVA COMPONENTES LTDA	4876,7	180217 - 1E 
28/11/2022	797	RAMUTH E RAMUTH LTDA.	915,0	199863 - 1E 
21/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	239,54	113454 - 1  
06/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	100,0	113259 - 1  
06/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	112,0	113260 - 1  
