DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
29/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 34 
28/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 35 
27/09/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 36 
20/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 43 
20/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 44 
19/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 45 
18/09/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 46 
23/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 7  
23/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 8  
22/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 9  
21/09/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 10 
20/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	1946,89	63 - 05 
20/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	4860,84	63 - 06 
25/01/2022	569	COFINS S/ FATURAMENTO	28541,42	2854142 - 1  
25/01/2022	568	PIS S/ FATURAMENTO	6183,97	618397 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	571,8	167985 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	140,21	167798 - 1E 
20/01/2022	760	ROCIO FOTOGRAFIA LTDA	2500,0	2187 - 1E 
31/01/2022	571	IRPJ S/ FATURAMENTO	54119,72	5411972 - 1  
31/01/2022	570	CSLL S/ FATURAMENTO	32286,74	3228674 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	164,36	168160 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	325,24	168252 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	178,49	93506 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	250,85	168362 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	168325 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	309,79	168295 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	172,1	168361 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	415,27	93562 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	265,51	93564 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	397,85	93594 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	188,1	93593 - 1E 
27/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	660,0	1 - 51 
26/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	660,0	1 - 52 
10/02/2022	200	DIRECTA NET LTDA	1225,0	966 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	124,5	112227 - 1E 
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12843,69	1284369 - 1  
18/02/2022	5	INSS	31982,82	12022 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	411,37	168569 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	168716 - 1E 
15/02/2022	358	DIGITAL CONTABILIDADE LTDA	6972,0	12022 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	258,14	168608 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	544,78	168714 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	93692 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	288,19	93731 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	265,85	93733 - 1E 
27/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	8824,01	189511526 - 2  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	51,68	93730 - 1E 
15/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 4  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 5  
15/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 6  
14/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	5968,52	161 - 2  
15/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	454,12	189791526 - 8  
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12000,0	12000 - 1  
07/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3382,73	187561526 - 2  
05/10/2021	647	OTTAVIO SCHETTINO NETO - SOCIO 	13000,0	13000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	36000,0	75000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	20000,0	20000 - 2  
01/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	10000,0	10000 - 1  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	375,33	93853 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	112449 - 1E 
13/10/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	104,08	184261526 - 11 
30/09/2022	158	SIMPLES NACIONAL - PARCELAMENTO	857,81	44 - 8  
25/02/2022	569	COFINS S/ FATURAMENTO	10350,75	1035075 - 1  
25/02/2022	568	PIS S/ FATURAMENTO	2242,66	224266 - 1  
25/02/2022	562	IPI FATURAMENTO	27105,82	2710582 - 1  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	371,18	169298 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	396,92	169710 - 1E 
23/02/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	1383,97	192871526 - 1  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2271,95	192871526 - 2  
10/03/2022	200	DIRECTA NET LTDA	1225,0	995 - 1E 
25/03/2022	562	IPI FATURAMENTO	16555,0	16555 - 1  
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	75,79	170106 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	113390 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	113383 - 1E 
18/03/2022	5	INSS	29634,54	2963454 - 1  
17/09/2022	71	DURATEX S.A.	31487,62	1 - 7  
30/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	166,67	185251526 - 10 
25/03/2022	568	PIS S/ FATURAMENTO	2868,55	286855 - 1  
25/03/2022	569	COFINS S/ FATURAMENTO	13239,28	1323928 - 1  
15/03/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	5967 - 1  
10/04/2022	200	DIRECTA NET LTDA	1225,0	1007 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	170784 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	105,44	170979 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	370,73	170978 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171340 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	193,6	171421 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	291,86	171356 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171269 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	71,37	171384 - 1E 
05/04/2022	814	SPE SAMBA ADMINISTRADORA E GESTAO DE H	2724,54	272454 - 1  
25/04/2022	562	IPI FATURAMENTO	20054,57	2005457 - 1  
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	390,42	171597 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171485 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	474,76	171598 - 1E 
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	93698 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	807,03	80703 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	778,39	77839 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	693,75	69375 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	96,53	9653 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 2  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,92	8892 - 1  
20/04/2022	5	INSS	22349,58	2234958 - 1  
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	62,58	171681 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	460,02	171719 - 1E 
15/04/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	32022 - 1  
11/05/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 2E 
06/07/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 3E 
03/08/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 4E 
31/08/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 5E 
25/04/2022	569	COFINS S/ FATURAMENTO	13820,25	32022 - 1  
25/04/2022	568	PIS S/ FATURAMENTO	2994,39	32022 - 1  
01/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107656 - 1  
31/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107658 - 1  
01/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107657 - 1  
30/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107659 - 1  
29/09/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107660 - 1  
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171925 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	172054 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	153,04	172286 - 1E 
11/05/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 2E 
06/07/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 3E 
03/08/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 4E 
31/08/2022	284	SUDESTE CAMINHOES S/A.	2297,53	81445 - 5E 
09/05/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 1E 
06/06/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 2E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	361,37	172413 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	172298 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	171,73	172321 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	324,55	172559 - 1E 
29/04/2022	570	CSLL S/ FATURAMENTO	19342,23	1934223 - 1  
29/04/2022	571	IRPJ S/ FATURAMENTO	30182,66	3018266 - 1  
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	445,53	95034 - 1E 
22/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	13846,15	211081526 - 1  
22/08/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2019,23	211081526 - 2  
22/09/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2019,23	211081526 - 3  
10/05/2022	200	DIRECTA NET LTDA	1225,0	1031 - 1E 
10/05/2022	699	DIFAL	2434,79	42022 - 1  
15/05/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	42022 - 1  
10/05/2022	699	DIFAL	12181,13	42022 - 2  
20/05/2022	5	INSS	22973,98	42022 - 1  
25/05/2022	562	IPI FATURAMENTO	16828,78	42022 - 1  
07/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	3379,14	109985 - 1  
08/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108174 - 3  
08/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108175 - 4  
07/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108176 - 5  
06/09/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108177 - 6  
06/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108178 - 7  
30/08/2022	827	PARCELAMENTO 6201908810084 - ICMS 04 2022	9722,93	943508 - 4  
06/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,76	200201526 - 1  
06/06/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 2  
06/07/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 3  
25/05/2022	569	COFINS S/ FATURAMENTO	14535,64	42022 - 1  
25/05/2022	568	PIS S/ FATURAMENTO	3149,39	42022 - 1  
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	1466 - 1E 
25/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	293,42	203111526 - 5  
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	1922 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	2228 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	96,41	2612 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	133,98	2988 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	267,13	2992 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	89,28	2512 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	283,94	3402 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	3659 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	160,04	3577 - 1E 
10/06/2022	200	DIRECTA NET LTDA	1225,0	1048 - 1E 
15/06/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	52022 - 1  
20/06/2022	5	INSS	26879,65	52022 - 1  
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	5338 - 1E 
05/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	71,5	1123004 - 4  
05/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	2492,05	25386 - 3  
24/06/2022	569	COFINS S/ FATURAMENTO	14927,58	52022 - 1  
24/06/2022	568	PIS S/ FATURAMENTO	3234,3	52022 - 1  
14/08/2022	835	MOBTECH CONSULTORIA TECNOLOGICA LTDA	1600,0	14 - 2E 
03/10/2022	386	MESTRE MARCENEIRO COM LTDA	6085,97	37448 - 4E 
04/10/2022	386	MESTRE MARCENEIRO COM LTDA	202,8	37449 - 4E 
10/10/2022	322	IPTU	112,46	1 - 5  
10/10/2022	322	IPTU	134,85	1 - 12 
28/09/2022	386	MESTRE MARCENEIRO COM LTDA	766,05	37297 - 4E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	108,77	5989 - 1E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	120,41	7085 - 1E 
12/10/2022	386	MESTRE MARCENEIRO COM LTDA	468,0	37571 - 4E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	104,95	7102 - 1E 
10/07/2022	200	DIRECTA NET LTDA	1225,0	1062 - 1E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	8211 - 1E 
30/09/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	387,08	121724 - 3E 
11/07/2022	699	DIFAL	9152,92	62022 - 1  
10/07/2022	699	DIFAL	1682,49	62022 - 2  
28/09/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	6229,46	121541 - 3E 
10/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	23006,14	206891526 - 2  
28/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1155,56	204701526 - 4  
28/09/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	5741,79	121540 - 3E 
20/07/2022	5	INSS	32961,22	62022 - 1  
03/09/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	472,5	2162 - 2E 
27/09/2022	18	REHAU INDUSTRIA LTDA	4237,41	230241 - 3E 
15/07/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	62022 - 1  
03/10/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	7118,03	121848 - 3E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	8872 - 1E 
28/09/2022	797	RAMUTH E RAMUTH LTDA.	1082,5	193632 - 3E 
05/10/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	4460,8	122217 - 3E 
