DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
19/11/2021	5	INSS	44999,87	4499987 - 1  
25/11/2021	569	COFINS S/ FATURAMENTO	23352,82	2335282 - 1  
25/11/2021	568	PIS S/ FATURAMENTO	5059,78	505978 - 1  
30/11/2021	200	DIRECTA NET LTDA	945,0	923 - 1E 
23/11/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	709,3	207 - 01 
23/11/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	361,18	161 - 01 
15/04/2022	494	MADEIREIRA PALOWA LTDA	1587,18	215823 - 4E 
08/04/2022	25	ICMS	5,6	560 - 1  
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	445,92	166505 - 1E 
29/11/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	13951,2	195 - 02 
17/12/2021	137	ALLEMAND E SOUZA LTDA	975,0	2405 - 1E 
26/11/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2871,57	224 - 01 
26/11/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	3590,8	54 - 01 
30/11/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	3935,5	197 - 01 
08/04/2022	25	ICMS	37,22	3722 - 1  
01/12/2021	200	DIRECTA NET LTDA	45,0	926 - 1E 
03/12/2021	648	SCHETTINO UBERLANDIA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	4671,74	84 - 01 
01/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	7765,49	221 - 01 
22/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	22479,11	5 - 02 
10/12/2021	200	DIRECTA NET LTDA	945,0	935 - 1E 
16/02/2022	284	SUDESTE CAMINHOES S/A.	1228,54	78146 - 3E 
16/03/2022	284	SUDESTE CAMINHOES S/A.	1228,54	78146 - 4E 
16/02/2022	284	SUDESTE CAMINHOES S/A.	175,5	13894 - 3E 
16/03/2022	284	SUDESTE CAMINHOES S/A.	175,5	13894 - 4E 
20/12/2021	760	ROCIO FOTOGRAFIA LTDA	2500,0	2172 - 1E 
30/12/2021	137	ALLEMAND E SOUZA LTDA	390,0	2410 - 1E 
14/04/2022	494	MADEIREIRA PALOWA LTDA	1521,8	215640 - 4E 
15/02/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 3  
15/03/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 4  
15/04/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 5  
14/04/2022	494	MADEIREIRA PALOWA LTDA	8192,25	215603 - 4E 
24/12/2021	562	IPI FATURAMENTO	18238,55	1823855 - 1  
13/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	5685,8	215 - 01 
14/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	24150,77	155 - 02 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	64,89	165856 - 1E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	69,97	165783 - 1E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	166003 - 1E 
02/04/2022	18	REHAU INDUSTRIA LTDA	685,81	199973 - 4E 
20/12/2021	5	INSS	35625,7	3562570 - 1  
03/04/2022	18	REHAU INDUSTRIA LTDA	513,92	200175 - 4E 
16/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2842,95	217 - 01 
16/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	3229,04	226 - 01 
31/01/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	1447,4	1678 - 2E 
24/12/2021	569	COFINS S/ FATURAMENTO	26135,56	2613556 - 1  
24/12/2021	568	PIS S/ FATURAMENTO	5662,7	566270 - 1  
14/03/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	4129,1	1776 - 2E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,89	166561 - 1E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	166637 - 1E 
13/04/2022	18	REHAU INDUSTRIA LTDA	1769,84	202060 - 4E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	166381 - 1E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	301,52	166710 - 1E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	148,93	166360 - 1E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	313,38	110920 - 1E 
20/01/2022	5	INSS	36093,16	3609316 - 1  
06/04/2022	386	MESTRE MARCENEIRO COM LTDA	920,03	33791 - 3E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	254,33	167537 - 1E 
15/01/2022	358	DIGITAL CONTABILIDADE LTDA	6327,0	122021 - 1  
26/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	26,12	3962 - 03 
25/01/2022	562	IPI FATURAMENTO	60130,21	6013021 - 1  
10/01/2022	699	DIFAL	3141,53	314153 - 1  
10/01/2022	699	DIFAL	8288,47	828847 - 1  
14/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	5791,76	197 - 02 
17/01/2022	200	DIRECTA NET LTDA	1225,0	953 - 1E 
07/02/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	390,5	185901526 - 03 
20/02/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	9110,26	1725 - 2E 
30/11/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	12389,09	207 - 02 
29/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	2 - 28 
01/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 29 
31/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	300,0	1 - 30 
22/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 40 
21/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	500,0	1 - 41 
25/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	162,5	3 - 4  
20/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3341,52	63 - 04 
20/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	5591,03	63 - 05 
22/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	441,36	185941526 - 3  
24/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	441,36	185941526 - 4  
23/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	441,36	185941526 - 5  
20/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	12943,23	7 - 01 
25/01/2022	569	COFINS S/ FATURAMENTO	28541,42	2854142 - 1  
25/01/2022	568	PIS S/ FATURAMENTO	6183,97	618397 - 1  
12/04/2022	386	MESTRE MARCENEIRO COM LTDA	1696,0	33968 - 3E 
12/04/2022	386	MESTRE MARCENEIRO COM LTDA	609,4	33969 - 3E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	571,8	167985 - 1E 
14/04/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	692,49	106024 - 3E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	140,21	167798 - 1E 
20/01/2022	760	ROCIO FOTOGRAFIA LTDA	2500,0	2187 - 1E 
31/01/2022	571	IRPJ S/ FATURAMENTO	54119,72	5411972 - 1  
31/01/2022	570	CSLL S/ FATURAMENTO	32286,74	3228674 - 1  
13/04/2022	386	MESTRE MARCENEIRO COM LTDA	961,84	34032 - 3E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	164,36	168160 - 1E 
15/04/2022	701	TOKIO MARINE	1039,53	103953 - 4  
14/04/2022	386	MESTRE MARCENEIRO COM LTDA	1737,23	34048 - 3E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	325,24	168252 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	178,49	93506 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	250,85	168362 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	168325 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	309,79	168295 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	172,1	168361 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	415,27	93562 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	265,51	93564 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	397,85	93594 - 1E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	188,1	93593 - 1E 
28/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	660,0	103105 - 3  
28/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	660,0	1 - 49 
10/02/2022	200	DIRECTA NET LTDA	1225,0	966 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	124,5	112227 - 1E 
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12843,69	1284369 - 1  
18/02/2022	5	INSS	31982,82	12022 - 1  
15/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	290,39	187401526 - 1  
15/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	290,39	187401526 - 2  
09/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	11686,48	189231526 - 1  
06/04/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3939,8	1875702 - 3E 
25/03/2022	49	ALTERNATIVA COMPONENTES LTDA	4329,89	166408 - 1E 
08/04/2022	49	ALTERNATIVA COMPONENTES LTDA	3823,0	166408 - 2E 
03/02/2022	506	DANIEL DA ROSA TRINTIN- SOCIO 	3393,5	339350 - 1  
29/03/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1065,57	107328 - 2E 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	411,37	168569 - 1E 
12/04/2022	509	MADEIREIRA PALOWA LTDA	650,7	107825 - 2E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	168716 - 1E 
24/02/2022	767	PARCELAMENTO 6201473800056-  ICMS  10 2021	16698,69	1682902 - 1  
24/02/2022	781	PARCELAMENTO 6201575850061 -ICMS 11 2021	14685,33	1331444 - 2  
30/03/2022	781	PARCELAMENTO 6201575850061 -ICMS 11 2021	13510,54	1331444 - 3  
24/02/2022	784	PARCELAMENTO 6201707980080 -ICMS 12 2021	25369,21	2293711 - 2  
30/03/2022	784	PARCELAMENTO 6201707980080 -ICMS 12 2021	23339,66	2293711 - 3  
15/02/2022	358	DIGITAL CONTABILIDADE LTDA	6972,0	12022 - 1  
01/04/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1000,38	107454 - 2E 
01/04/2022	18	REHAU INDUSTRIA LTDA	1382,85	207547 - 2E 
19/04/2022	494	MADEIREIRA PALOWA LTDA	1633,19	222429 - 4E 
01/04/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	5149,19	34 - 08 
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	258,14	168608 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	544,78	168714 - 1E 
02/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	7987,34	189261526 - 1  
04/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	12727,83	189261526 - 2  
21/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	15665,09	188441526 - 1  
10/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9399,05	188441526 - 2  
29/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	229,56	187381526 - 3  
13/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	4100,0	159171 - 5E 
13/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	800,0	159172 - 5E 
01/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	966,54	184821526 - 1  
16/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	289,96	184821526 - 2  
15/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	755,95	184831526 - 1  
15/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	604,76	184831526 - 2  
14/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	604,76	184831526 - 3  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	93692 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	288,19	93731 - 1E 
01/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1934,2	188511526 - 1  
01/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1208,87	188511526 - 2  
01/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1208,87	188511526 - 3  
14/04/2022	509	MADEIREIRA PALOWA LTDA	2104,99	108076 - 2E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	265,85	93733 - 1E 
08/04/2022	25	ICMS	37,61	3761 - 1  
27/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	10808,12	189511526 - 1  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	51,68	93730 - 1E 
15/01/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	1486,37	185911526 - 2  
15/02/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 3  
15/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 4  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 5  
06/04/2022	18	REHAU INDUSTRIA LTDA	572,88	208702 - 2E 
03/03/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	7585,53	1807 - 1E 
01/04/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	7585,53	1807 - 2E 
14/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	36768,52	161 - 2  
19/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	66,38	159501 - 5E 
15/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	454,12	189791526 - 1  
15/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	454,12	189791526 - 2  
15/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	454,12	189791526 - 3  
08/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	106,31	190111526 - 1  
15/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	33957,64	185271526 - 2  
19/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	350,0	159490 - 5E 
19/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	222,0	159503 - 5E 
21/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	223,0	159633 - 5E 
01/04/2022	49	ALTERNATIVA COMPONENTES LTDA	3694,0	164921 - 2E 
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12000,0	12000 - 1  
29/03/2022	449	FGVTN BRASIL - FILIAL SC	1023,27	26807 - 2E 
08/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	47,22	49697 - 3E 
08/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	982,67	49703 - 3E 
04/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	125,91	49621 - 3E 
04/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	173,46	49622 - 3E 
13/04/2022	494	MADEIREIRA PALOWA LTDA	1266,61	224288 - 2E 
22/04/2022	49	ALTERNATIVA COMPONENTES LTDA	3823,0	166408 - 3E 
07/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3382,73	187561526 - 2  
